
51,"EOS","$1,089,146,857","$1.07","1,012,650,732","$159,236,055","-0.41 %",2022-10-22 20:14:19
53,"Theta Network","$994,699,519","$0.99","1,000,000,000","$12,938,243","0.30 %",2022-10-22 20:14:19
54,"Chiliz","$983,921,747","$0.18","5,344,064,580","$194,598,656","0.13 %",2022-10-22 20:14:19
56,"cUSDC","$951,494,318","$0.02","41,993,850,944","$14","-0.07 %",2022-10-22 20:14:19
57,"KuCoin","$932,600,702","$9.55","97,724,483","$568,341","-0.20 %",2022-10-22 20:14:19
58,"Axie Infinity","$924,182,852","$8.96","103,030,726","$125,133,748","-2.02 %",2022-10-22 20:14:19
59,"Bitcoin SV","$909,165,125","$47.31","19,199,958","$25,614,835","1.83 %",2022-10-22 20:14:19
60,"Pax Dollar","$893,613,187","$1.00","896,682,643","$19,527,879","-0.12 %",2022-10-22 20:14:19
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 20:14:19
61,"Maker","$893,074,456","$987.52","901,311","$33,888,200","-4.18 %",2022-10-22 20:14:19
62,"TrueUSD","$884,108,476","$1.00","885,317,657","$27,843,566","-0.23 %",2022-10-22 20:14:19
66,"eCash","$705,477,683","$0.00","19,204,904,673,303","$11,846,404","1.11 %",2022-10-22 20:14:19
67,"IOTA","$688,811,036","$0.25","2,779,530,283","$5,687,657","-0.10 %",2022-10-22 20:14:19
68,"Zcash","$678,292,829","$52.42","12,938,976","$57,989,632","0.01 %",2022-10-22 20:14:19
70,"PancakeSwap","$641,950,705","$4.39","146,453,880","$19,865,874","0.13 %",2022-10-22 20:14:19
71,"Gate","$636,469,491","$4.38","145,377,817","$2,211,843","1.22 %",2022-10-22 20:14:19
72,"cDAI","$625,828,845","$0.02","28,336,055,542","$4,034","-0.11 %",2022-10-22 20:14:19
74,"The Graph","$577,367,977","$0.08","7,400,273,157","$14,998,159","-2.01 %",2022-10-22 20:14:19
75,"NEO","$562,459,480","$7.97","70,530,000","$13,931,550","1.56 %",2022-10-22 20:14:19
77,"cETH","$545,633,658","$26.39","20,689,303","$20","0.96 %",2022-10-22 20:14:19
78,"Helium","$544,370,173","$4.16","130,979,075","$1,507,516","-0.03 %",2022-10-22 20:14:19
79,"Synthetix Network","$530,520,822","$2.20","240,495,063","$21,372,828","-0.76 %",2022-10-22 20:14:19
80,"Fantom","$518,780,109","$0.20","2,541,152,731","$85,398,993","-0.70 %",2022-10-22 20:14:19
81,"Arweave","$514,697,346","$10.27","50,108,502","$12,272,381","0.20 %",2022-10-22 20:14:19
82,"NEXO","$513,123,420","$0.92","560,000,010","$3,393,586","1.73 %",2022-10-22 20:14:19
83,"PAX Gold","$501,664,543","$1,651.27","303,808","$2,471,684","0.00 %",2022-10-22 20:14:19
85,"Curve DAO","$490,237,493","$0.87","559,123,672","$42,144,315","-3.13 %",2022-10-22 20:14:19
89,"Dash","$447,543,234","$40.71","10,967,710","$36,019,551","-0.23 %",2022-10-22 20:14:19
90,"Zilliqa","$437,096,275","$0.03","14,982,666,739","$23,418,669","-0.77 %",2022-10-22 20:14:19
91,"Kava","$435,587,161","$1.45","300,872,776","$11,254,143","2.53 %",2022-10-22 20:14:19
92,"THORChain","$431,830,975","$1.44","300,700,561","$17,647,108","-0.50 %",2022-10-22 20:14:19
93,"Klaytn","$430,552,656","$0.14","3,083,387,901","$65,929,560","-4.99 %",2022-10-22 20:14:19
95,"XDC Network","$421,959,408","$0.03","13,788,419,692","$3,522,675","-0.87 %",2022-10-22 20:14:19
97,"Tether Gold","$413,503,075","$1,677.17","246,524","$346,494","-0.24 %",2022-10-22 20:14:19
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 20:14:19
98,"Basic Attention","$413,209,408","$0.28","1,497,265,277","$33,243,678","-0.96 %",2022-10-22 20:14:19
99,"Enjin Coin","$412,648,543","$0.41","1,000,000,000","$15,766,760","-0.74 %",2022-10-22 20:14:19
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 20:14:19
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 20:14:19
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 20:14:19
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 20:14:19
1,"Bitcoin","$368,331,704,163","$19,217.91","19,186,631","$13,593,540,450","0.26 %",2022-10-22 21:12:20
2,"Ethereum","$158,700,765,923","$1,316.53","120,522,394","$4,999,249,044","1.10 %",2022-10-22 21:12:20
3,"Tether","$68,458,495,080","$1.00","68,453,109,230","$19,896,590,802","0.01 %",2022-10-22 21:12:20
4,"BNB","$44,149,474,872","$271.01","163,276,975","$176,092,901","0.39 %",2022-10-22 21:12:20
5,"USD Coin","$43,947,451,869","$1.00","43,927,651,026","$1,735,440,403","-0.08 %",2022-10-22 21:12:20
6,"XRP","$23,176,492,553","$0.47","49,887,015,710","$1,036,540,845","2.55 %",2022-10-22 21:12:20
7,"Binance USD","$21,785,060,470","$1.00","21,763,238,812","$3,818,457,024","0.10 %",2022-10-22 21:12:20
8,"Cardano","$12,353,262,754","$0.35","35,045,020,830","$343,419,160","1.41 %",2022-10-22 21:12:20
9,"Solana","$10,035,521,074","$28.12","358,242,652","$494,768,101","-0.32 %",2022-10-22 21:12:20
10,"Dogecoin","$8,171,653,892","$0.06","136,590,476,384","$165,245,120","0.92 %",2022-10-22 21:12:20
11,"Polkadot","$6,802,471,001","$5.85","1,163,697,151","$232,409,382","-0.03 %",2022-10-22 21:12:20
12,"Polygon","$6,225,592,670","$0.84","7,441,499,127","$258,695,259","1.73 %",2022-10-22 21:12:20
13,"Shiba Inu","$5,904,672,706","$0.00","589,372,961,462,930","$103,208,495","0.22 %",2022-10-22 21:12:20
15,"Dai","$5,749,741,108","$1.00","5,755,061,211","$199,491,556","-0.02 %",2022-10-22 21:12:20
16,"TRON","$5,706,506,448","$0.06","92,291,163,118","$212,719,790","0.32 %",2022-10-22 21:12:20
17,"Wrapped Bitcoin","$4,703,924,968","$19,209.13","244,880","$76,248,145","0.19 %",2022-10-22 21:12:20
18,"Avalanche","$4,673,760,495","$15.75","296,768,903","$139,332,864","1.65 %",2022-10-22 21:12:20
19,"Uniswap","$4,598,072,636","$6.11","753,766,667","$82,111,270","1.47 %",2022-10-22 21:12:20
20,"OKB","$3,920,098,602","$15.56","251,627,612","$13,835,167","1.10 %",2022-10-22 21:12:20
21,"LEO Token","$3,822,347,092","$4.09","933,617,333","$4,015,730","0.48 %",2022-10-22 21:12:20
22,"Litecoin","$3,742,452,750","$52.42","71,443,558","$189,325,687","1.65 %",2022-10-22 21:12:20
23,"Cosmos Hub","$3,465,338,907","$11.85","292,586,164","$140,961,812","2.58 %",2022-10-22 21:12:20
24,"Chainlink","$3,386,736,518","$6.91","491,599,971","$186,352,203","1.73 %",2022-10-22 21:12:20
25,"Ethereum Classic","$3,182,859,903","$23.19","137,507,559","$309,818,821","5.86 %",2022-10-22 21:12:20
26,"FTX","$3,021,469,165","$22.62","133,618,095","$21,125,761","0.52 %",2022-10-22 21:12:20
27,"Stellar","$2,851,863,201","$0.11","25,606,739,178","$51,277,414","0.56 %",2022-10-22 21:12:20
28,"Cronos","$2,676,909,990","$0.11","25,263,013,692","$20,722,584","0.25 %",2022-10-22 21:12:20
29,"Monero","$2,591,037,873","$142.90","18,147,820","$58,698,739","1.23 %",2022-10-22 21:12:20
30,"Quant","$2,565,719,978","$176.40","14,544,191","$123,423,253","-5.48 %",2022-10-22 21:12:20
31,"NEAR Protocol","$2,371,876,788","$2.91","814,139,992","$124,854,969","0.65 %",2022-10-22 21:12:20
32,"Algorand","$2,220,147,758","$0.32","7,057,009,407","$40,265,239","1.41 %",2022-10-22 21:12:20
33,"Bitcoin Cash","$2,092,673,659","$109.15","19,208,087","$462,925,818","2.01 %",2022-10-22 21:12:20
34,"VeChain","$1,636,796,949","$0.02","72,511,146,418","$37,319,939","0.46 %",2022-10-22 21:12:20
35,"Terra Luna Classic","$1,593,564,683","$0.00","6,884,663,708,226","$132,837,234","-2.87 %",2022-10-22 21:12:20
36,"Flow","$1,532,515,315","$1.48","1,036,200,000","$16,797,098","1.84 %",2022-10-22 21:12:20
37,"Filecoin","$1,503,995,965","$4.95","303,748,305","$51,282,214","-0.17 %",2022-10-22 21:12:20
38,"Hedera","$1,468,022,783","$0.06","24,463,996,673","$20,903,406","0.62 %",2022-10-22 21:12:20
42,"Internet Computer","$1,318,397,564","$4.90","268,795,464","$19,880,699","0.53 %",2022-10-22 21:12:20
43,"Elrond","$1,301,010,467","$55.03","23,709,216","$42,156,739","-0.92 %",2022-10-22 21:12:20
45,"Tezos","$1,211,257,199","$1.34","905,465,927","$10,863,719","-0.30 %",2022-10-22 21:12:20
46,"Aave","$1,172,928,369","$83.14","14,129,504","$85,997,151","2.14 %",2022-10-22 21:12:20
48,"Huobi","$1,149,596,383","$8.77","130,991,704","$56,150,475","11.78 %",2022-10-22 21:12:20
50,"Decentraland","$1,111,043,084","$0.61","1,815,860,877","$63,305,865","-0.29 %",2022-10-22 21:12:20
51,"EOS","$1,088,037,462","$1.08","1,012,653,664","$159,905,228","0.22 %",2022-10-22 21:12:20
53,"Theta Network","$995,697,288","$1.00","1,000,000,000","$13,210,400","0.97 %",2022-10-22 21:12:20
54,"Chiliz","$991,764,181","$0.19","5,344,064,580","$191,703,003","1.44 %",2022-10-22 21:12:20
56,"cUSDC","$951,001,250","$0.02","41,993,850,944","$14","-0.08 %",2022-10-22 21:12:20
57,"KuCoin","$941,085,651","$9.64","97,724,483","$754,286","1.14 %",2022-10-22 21:12:20
58,"Axie Infinity","$928,246,172","$8.99","103,030,726","$125,177,301","-1.29 %",2022-10-22 21:12:20
59,"Bitcoin SV","$907,667,360","$47.24","19,199,958","$25,653,074","2.09 %",2022-10-22 21:12:20
60,"Pax Dollar","$894,755,986","$1.00","896,682,643","$19,529,771","0.00 %",2022-10-22 21:12:20
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 21:12:20
61,"Maker","$894,881,091","$996.39","901,311","$33,814,154","-2.55 %",2022-10-22 21:12:20
62,"TrueUSD","$884,820,820","$1.00","885,317,657","$27,629,606","0.04 %",2022-10-22 21:12:20
66,"eCash","$707,009,946","$0.00","19,204,948,423,303","$11,877,263","1.79 %",2022-10-22 21:12:20
67,"IOTA","$690,216,469","$0.25","2,779,530,283","$5,503,169","0.60 %",2022-10-22 21:12:20
69,"Zcash","$679,541,059","$52.58","12,939,129","$57,739,825","0.93 %",2022-10-22 21:12:20
70,"PancakeSwap","$641,497,848","$4.39","146,452,267","$20,356,545","0.45 %",2022-10-22 21:12:20
71,"Gate","$637,168,894","$4.38","145,377,817","$2,317,409","1.11 %",2022-10-22 21:12:20
72,"cDAI","$625,470,315","$0.02","28,336,055,542","$4,015","-0.02 %",2022-10-22 21:12:20
74,"The Graph","$580,546,393","$0.08","7,400,273,157","$14,812,563","-0.47 %",2022-10-22 21:12:20
75,"NEO","$564,033,885","$8.03","70,530,000","$14,182,026","2.68 %",2022-10-22 21:12:20
77,"Helium","$547,689,036","$4.19","130,982,579","$1,489,161","1.15 %",2022-10-22 21:12:20
78,"cETH","$545,985,143","$26.43","20,692,043","$20","1.31 %",2022-10-22 21:12:20
79,"Synthetix Network","$534,057,544","$2.22","240,495,063","$22,013,221","0.90 %",2022-10-22 21:12:20
80,"Fantom","$519,550,831","$0.20","2,541,152,731","$85,234,985","0.39 %",2022-10-22 21:12:20
81,"Arweave","$515,756,046","$10.29","50,108,502","$11,228,270","-0.78 %",2022-10-22 21:12:20
82,"NEXO","$513,361,045","$0.92","560,000,010","$3,407,966","1.98 %",2022-10-22 21:12:20
83,"PAX Gold","$501,995,483","$1,651.20","303,808","$2,273,692","0.14 %",2022-10-22 21:12:20
85,"Curve DAO","$490,544,745","$0.88","559,135,748","$42,041,195","-1.82 %",2022-10-22 21:12:20
89,"Dash","$448,799,043","$41.04","10,967,764","$57,678,897","1.06 %",2022-10-22 21:12:20
90,"Zilliqa","$439,257,155","$0.03","14,982,842,730","$23,226,886","0.23 %",2022-10-22 21:12:20
91,"Kava","$435,605,292","$1.45","300,906,260","$11,857,624","3.03 %",2022-10-22 21:12:20
92,"THORChain","$431,886,428","$1.44","300,700,561","$16,702,058","0.26 %",2022-10-22 21:12:20
93,"Klaytn","$431,523,007","$0.14","3,083,398,140","$63,384,482","-5.47 %",2022-10-22 21:12:20
95,"XDC Network","$423,045,992","$0.03","13,788,430,953","$3,550,774","-0.26 %",2022-10-22 21:12:20
96,"Basic Attention","$414,460,254","$0.28","1,497,265,277","$34,032,244","0.36 %",2022-10-22 21:12:20
97,"Enjin Coin","$414,195,960","$0.42","1,000,000,000","$15,708,252","0.42 %",2022-10-22 21:12:20
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 21:12:20
98,"Tether Gold","$413,606,548","$1,677.95","246,524","$341,474","-0.09 %",2022-10-22 21:12:20
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 21:12:20
100,"Stacks","$409,771,819","$0.31","1,339,765,201","$10,912,218","3.31 %",2022-10-22 21:12:20
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 21:12:20
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 21:12:20
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 21:12:20
1,"Bitcoin","$368,525,423,514","$19,197.32","19,186,662","$13,559,178,237","0.18 %",2022-10-22 22:13:12
2,"Ethereum","$158,770,727,020","$1,316.36","120,522,394","$5,011,128,495","1.33 %",2022-10-22 22:13:12
3,"Tether","$68,466,542,637","$1.00","68,453,109,230","$19,851,276,349","-0.01 %",2022-10-22 22:13:12
4,"BNB","$44,145,307,035","$270.31","163,276,975","$286,568,187","0.35 %",2022-10-22 22:13:12
5,"USD Coin","$43,915,732,692","$1.00","43,927,725,101","$1,731,149,387","-0.03 %",2022-10-22 22:13:12
6,"XRP","$23,209,706,970","$0.46","49,887,015,710","$1,010,318,246","2.08 %",2022-10-22 22:13:12
7,"Binance USD","$21,770,099,014","$1.00","21,763,238,812","$3,822,025,302","-0.02 %",2022-10-22 22:13:12
8,"Cardano","$12,344,038,448","$0.35","35,045,020,830","$341,291,774","1.04 %",2022-10-22 22:13:12
9,"Solana","$10,030,261,891","$27.98","358,374,695","$498,234,465","-0.35 %",2022-10-22 22:13:12
10,"Dogecoin","$8,163,567,952","$0.06","136,590,976,384","$165,796,435","0.78 %",2022-10-22 22:13:12
11,"Polkadot","$6,797,574,142","$5.84","1,163,698,471","$230,215,661","0.14 %",2022-10-22 22:13:12
12,"Polygon","$6,231,642,229","$0.84","7,441,499,127","$260,779,225","1.44 %",2022-10-22 22:13:12
13,"Shiba Inu","$5,903,318,504","$0.00","589,372,960,459,420","$102,782,512","0.08 %",2022-10-22 22:13:12
15,"Dai","$5,754,637,916","$1.00","5,755,066,211","$199,021,243","-0.01 %",2022-10-22 22:13:12
16,"TRON","$5,720,581,374","$0.06","92,291,236,516","$214,748,389","0.73 %",2022-10-22 22:13:12
17,"Wrapped Bitcoin","$4,703,621,823","$19,194.36","244,880","$79,565,173","0.26 %",2022-10-22 22:13:12
18,"Avalanche","$4,669,062,521","$15.71","296,768,956","$137,335,114","1.05 %",2022-10-22 22:13:12
19,"Uniswap","$4,589,363,954","$6.08","753,766,667","$80,784,336","1.25 %",2022-10-22 22:13:12
20,"OKB","$3,914,319,590","$15.55","251,627,612","$13,648,268","0.82 %",2022-10-22 22:13:12
21,"LEO Token","$3,828,906,378","$4.10","933,617,333","$4,023,597","0.82 %",2022-10-22 22:13:12
22,"Litecoin","$3,737,147,414","$52.27","71,443,921","$190,522,829","1.46 %",2022-10-22 22:13:12
23,"Cosmos Hub","$3,461,480,300","$11.81","292,586,164","$137,651,245","2.11 %",2022-10-22 22:13:12
24,"Chainlink","$3,391,730,187","$6.89","491,599,971","$186,232,352","1.10 %",2022-10-22 22:13:12
25,"Ethereum Classic","$3,212,624,209","$23.33","137,508,266","$318,262,406","6.70 %",2022-10-22 22:13:12
26,"FTX","$3,020,578,983","$22.59","133,618,095","$21,522,357","0.74 %",2022-10-22 22:13:12
27,"Stellar","$2,852,477,315","$0.11","25,606,738,942","$49,748,825","0.66 %",2022-10-22 22:13:12
28,"Cronos","$2,671,822,317","$0.11","25,263,013,692","$20,873,497","-0.07 %",2022-10-22 22:13:12
29,"Monero","$2,586,042,618","$142.41","18,147,820","$64,081,476","1.00 %",2022-10-22 22:13:12
30,"Quant","$2,561,983,292","$176.03","14,544,191","$117,756,218","-5.95 %",2022-10-22 22:13:12
31,"NEAR Protocol","$2,363,432,950","$2.90","814,139,992","$125,068,837","0.39 %",2022-10-22 22:13:12
32,"Algorand","$2,217,265,130","$0.31","7,057,009,345","$39,903,349","0.86 %",2022-10-22 22:13:12
33,"Bitcoin Cash","$2,092,381,070","$108.88","19,208,137","$470,274,933","1.91 %",2022-10-22 22:13:12
34,"VeChain","$1,637,424,118","$0.02","72,511,146,418","$36,690,449","0.44 %",2022-10-22 22:13:12
35,"Terra Luna Classic","$1,598,494,404","$0.00","6,884,663,060,280","$131,398,233","-2.89 %",2022-10-22 22:13:12
36,"Flow","$1,525,909,803","$1.47","1,036,200,000","$16,900,967","1.37 %",2022-10-22 22:13:12
37,"Filecoin","$1,502,293,159","$4.94","303,771,444","$51,527,965","-0.28 %",2022-10-22 22:13:12
38,"Hedera","$1,467,059,059","$0.06","24,463,996,674","$20,714,060","0.44 %",2022-10-22 22:13:12
42,"Internet Computer","$1,317,934,336","$4.90","268,795,465","$20,281,432","0.30 %",2022-10-22 22:13:12
43,"Elrond","$1,302,485,907","$54.96","23,709,216","$41,906,620","-0.88 %",2022-10-22 22:13:12
45,"Tezos","$1,211,256,971","$1.35","905,465,927","$11,283,647","0.06 %",2022-10-22 22:13:12
47,"Aave","$1,169,540,113","$82.72","14,129,504","$84,730,571","1.78 %",2022-10-22 22:13:12
48,"Huobi","$1,157,118,083","$8.83","130,991,704","$57,581,923","13.32 %",2022-10-22 22:13:12
50,"Decentraland","$1,113,383,168","$0.61","1,815,860,877","$63,353,769","-0.40 %",2022-10-22 22:13:12
51,"EOS","$1,085,311,117","$1.07","1,012,661,012","$157,583,382","0.29 %",2022-10-22 22:13:12
53,"Theta Network","$997,402,914","$1.00","1,000,000,000","$13,257,657","0.62 %",2022-10-22 22:13:12
54,"Chiliz","$993,711,277","$0.19","5,344,064,580","$186,963,577","0.59 %",2022-10-22 22:13:12
56,"cUSDC","$952,334,976","$0.02","42,006,131,930","$24","-0.08 %",2022-10-22 22:13:12
57,"KuCoin","$942,921,439","$9.64","97,724,483","$749,180","1.35 %",2022-10-22 22:13:12
58,"Axie Infinity","$926,567,691","$8.99","103,030,726","$120,965,804","-0.32 %",2022-10-22 22:13:12
59,"Bitcoin SV","$906,547,225","$47.20","19,199,964","$25,685,745","2.20 %",2022-10-22 22:13:12
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-22 22:13:12
60,"Maker","$899,862,461","$997.49","901,311","$33,493,340","-1.66 %",2022-10-22 22:13:12
61,"Pax Dollar","$893,242,416","$1.00","896,682,643","$19,516,930","-0.06 %",2022-10-22 22:13:12
62,"TrueUSD","$885,871,767","$1.00","885,594,657","$27,494,439","0.11 %",2022-10-22 22:13:12
65,"eCash","$707,585,897","$0.00","19,204,960,923,303","$11,965,532","1.71 %",2022-10-22 22:13:12
67,"IOTA","$691,766,479","$0.25","2,779,530,283","$5,464,903","0.55 %",2022-10-22 22:13:12
69,"Zcash","$679,859,330","$52.51","12,939,263","$57,382,401","0.84 %",2022-10-22 22:13:12
70,"PancakeSwap","$641,930,693","$4.38","146,458,812","$20,014,847","0.35 %",2022-10-22 22:13:12
71,"Gate","$633,268,810","$4.35","145,377,817","$2,604,371","0.56 %",2022-10-22 22:13:12
72,"cDAI","$630,800,312","$0.02","28,562,297,593","$4,056","-0.07 %",2022-10-22 22:13:12
74,"The Graph","$579,714,267","$0.08","7,400,273,157","$14,164,376","-0.26 %",2022-10-22 22:13:12
75,"NEO","$563,755,652","$7.99","70,530,000","$14,136,796","2.20 %",2022-10-22 22:13:12
77,"Helium","$547,601,048","$4.17","130,986,100","$1,502,345","0.89 %",2022-10-22 22:13:12
78,"cETH","$547,226,255","$26.43","20,692,038","$26","1.25 %",2022-10-22 22:13:12
79,"Synthetix Network","$532,605,435","$2.21","240,495,063","$21,648,161","0.66 %",2022-10-22 22:13:12
80,"Fantom","$519,627,617","$0.20","2,541,152,731","$85,177,972","0.15 %",2022-10-22 22:13:12
81,"NEXO","$515,783,831","$0.92","560,000,010","$3,473,845","2.05 %",2022-10-22 22:13:12
82,"Arweave","$515,705,347","$10.28","50,108,502","$11,111,471","-0.90 %",2022-10-22 22:13:12
83,"PAX Gold","$502,007,558","$1,651.72","303,808","$2,232,790","0.19 %",2022-10-22 22:13:12
85,"Curve DAO","$490,738,061","$0.88","559,166,845","$42,056,846","-2.03 %",2022-10-22 22:13:12
89,"Dash","$448,988,464","$40.91","10,967,827","$56,607,922","0.83 %",2022-10-22 22:13:12
90,"Zilliqa","$438,417,814","$0.03","14,983,018,883","$23,052,106","0.02 %",2022-10-22 22:13:12
91,"Kava","$433,274,857","$1.44","300,941,461","$11,743,484","2.70 %",2022-10-22 22:13:12
92,"Klaytn","$433,258,106","$0.14","3,083,408,275","$60,645,525","-4.45 %",2022-10-22 22:13:12
93,"THORChain","$431,671,640","$1.43","300,700,561","$16,618,568","0.15 %",2022-10-22 22:13:12
95,"XDC Network","$423,300,155","$0.03","13,788,440,171","$3,488,830","-0.03 %",2022-10-22 22:13:12
96,"Enjin Coin","$414,863,575","$0.41","1,000,000,000","$15,876,401","0.18 %",2022-10-22 22:13:12
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-22 22:13:12
98,"Basic Attention","$414,106,647","$0.28","1,497,265,277","$34,009,323","0.06 %",2022-10-22 22:13:12
99,"Tether Gold","$413,836,474","$1,677.97","246,524","$340,671","-0.16 %",2022-10-22 22:13:12
100,"Stacks","$406,488,510","$0.30","1,339,768,850","$10,881,615","2.13 %",2022-10-22 22:13:12
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-22 22:13:12
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-22 22:13:12
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-22 22:13:12
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-22 22:13:12
1,"Bitcoin","$368,336,020,814","$19,195.55","19,186,712","$13,422,763,507","0.03 %",2022-10-22 23:14:33
2,"Ethereum","$158,598,364,560","$1,315.71","120,522,394","$4,998,604,428","1.07 %",2022-10-22 23:14:33
3,"Tether","$68,456,495,944","$1.00","68,453,109,230","$19,702,663,222","-0.01 %",2022-10-22 23:14:33
4,"BNB","$44,125,437,913","$270.23","163,276,975","$215,699,856","0.12 %",2022-10-22 23:14:33
