"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
70,"NEO","$835,490,927","$11.84","70,530,000","$57,057,992","-1.30 %",2022-06-10 02:55:02
71,"Gate","$815,709,941","$5.49","148,515,369","$2,679,353","-0.23 %",2022-06-10 02:55:02
74,"Waves","$774,516,003","$7.75","100,000,000","$237,870,991","-0.79 %",2022-06-10 02:55:02
75,"Terra Luna Classic","$768,841,921","$0.00","0","$518,242,734","33.27 %",2022-06-10 02:55:02
77,"cDAI","$698,444,441","$0.02","31,688,713,847","$1,491","0.01 %",2022-06-10 02:55:02
78,"Zilliqa","$699,769,018","$0.05","14,435,600,277","$54,153,504","-1.14 %",2022-06-10 02:55:02
79,"NEXO","$677,854,772","$1.21","560,000,010","$4,372,137","0.72 %",2022-06-10 02:55:02
80,"Arweave","$668,891,292","$13.35","50,108,502","$12,616,883","-2.19 %",2022-06-10 02:55:02
81,"PancakeSwap","$652,660,741","$4.34","150,432,840","$56,539,388","-1.96 %",2022-06-10 02:55:02
82,"Chiliz","$635,443,011","$0.12","5,344,064,580","$50,575,390","-0.16 %",2022-06-10 02:55:02
83,"Loopring","$630,987,242","$0.51","1,245,991,469","$60,593,178","-2.74 %",2022-06-10 02:55:02
84,"PAX Gold","$616,675,818","$1,850.82","333,180","$8,523,494","-0.40 %",2022-06-10 02:55:02
85,"Dash","$615,481,449","$57.15","10,766,203","$60,351,983","-1.00 %",2022-06-10 02:55:02
86,"Kusama","$597,944,566","$66.59","8,980,098","$47,252,341","0.32 %",2022-06-10 02:55:02
87,"Synthetix Network","$597,315,826","$2.70","220,987,486","$35,169,458","3.30 %",2022-06-10 02:55:02
90,"Basic Attention","$586,282,292","$0.39","1,498,812,101","$39,756,067","-0.35 %",2022-06-10 02:55:02
91,"Enjin Coin","$581,740,122","$0.62","934,340,660","$55,602,828","1.23 %",2022-06-10 02:55:02
94,"Stacks","$562,516,665","$0.53","1,052,561,462","$6,901,574","-4.03 %",2022-06-10 02:55:02
95,"Celo","$553,048,529","$1.24","445,012,828","$22,329,232","-0.96 %",2022-06-10 02:55:02
96,"Amp","$538,322,056","$0.01","48,013,928,909","$4,008,628","0.58 %",2022-06-10 02:55:02
97,"Kava","$517,181,469","$2.51","206,150,560","$34,670,461","-2.73 %",2022-06-10 02:55:02
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-10 02:55:02
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-10 02:55:02
1,"Bitcoin","$575,356,876,726","$30,178.00","19,063,356","$20,734,242,927","-0.33 %",2022-06-10 03:43:38
2,"Ethereum","$217,782,595,225","$1,798.14","121,115,195","$11,053,581,123","-0.11 %",2022-06-10 03:43:38
3,"Tether","$72,464,044,004","$1.00","72,497,481,449","$28,964,906,173","-0.07 %",2022-06-10 03:43:38
4,"USD Coin","$53,839,983,851","$1.00","53,825,226,144","$3,231,764,058","-0.11 %",2022-06-10 03:43:38
5,"BNB","$47,609,255,793","$291.53","163,276,975","$811,156,943","1.01 %",2022-06-10 03:43:38
6,"Cardano","$21,395,374,490","$0.63","33,820,262,544","$823,220,528","-1.26 %",2022-06-10 03:43:38
7,"XRP","$19,459,795,657","$0.40","48,343,101,197","$976,321,088","0.36 %",2022-06-10 03:43:38
8,"Binance USD","$17,910,348,984","$1.00","17,906,733,502","$3,827,862,286","-0.18 %",2022-06-10 03:43:38
9,"Solana","$13,880,252,067","$40.60","341,911,671","$1,333,002,659","3.80 %",2022-06-10 03:43:38
10,"Dogecoin","$10,547,120,506","$0.08","132,670,764,300","$282,766,549","-1.45 %",2022-06-10 03:43:38
11,"Polkadot","$10,435,380,232","$9.31","1,120,518,453","$319,286,364","2.71 %",2022-06-10 03:43:38
12,"Wrapped Bitcoin","$8,241,383,306","$30,151.00","273,302","$261,000,877","-0.24 %",2022-06-10 03:43:38
13,"TRON","$7,534,204,279","$0.08","92,793,099,094","$690,824,316","0.20 %",2022-06-10 03:43:38
15,"Avalanche","$6,945,076,762","$24.73","280,958,654","$419,985,362","2.76 %",2022-06-10 03:43:38
16,"Dai","$6,584,958,606","$1.00","6,582,842,424","$155,378,182","-0.12 %",2022-06-10 03:43:38
17,"Shiba Inu","$6,263,466,287","$0.00","589,392,431,830,440","$184,653,553","0.20 %",2022-06-10 03:43:38
18,"LEO Token","$5,119,162,999","$5.47","935,652,792","$2,207,542","1.81 %",2022-06-10 03:43:38
19,"Polygon","$4,515,801,259","$0.66","6,872,890,164","$324,491,185","7.90 %",2022-06-10 03:43:38
20,"Cronos","$4,419,607,502","$0.17","25,263,013,692","$16,609,944","-0.57 %",2022-06-10 03:43:38
21,"Chainlink","$4,389,543,833","$9.40","467,009,550","$935,872,194","8.96 %",2022-06-10 03:43:38
22,"Litecoin","$4,235,079,907","$60.07","70,473,808","$380,908,031","-2.27 %",2022-06-10 03:43:38
23,"FTX","$3,887,451,710","$28.62","135,917,458","$84,347,305","0.84 %",2022-06-10 03:43:38
24,"NEAR Protocol","$3,598,339,826","$5.08","708,366,934","$136,674,138","-0.14 %",2022-06-10 03:43:38
25,"Stellar","$3,510,517,090","$0.14","24,960,243,511","$95,606,464","0.46 %",2022-06-10 03:43:38
27,"Bitcoin Cash","$3,361,859,152","$176.08","19,086,537","$184,429,909","-0.27 %",2022-06-10 03:43:38
28,"Monero","$3,360,103,254","$185.13","18,132,650","$89,328,685","-0.46 %",2022-06-10 03:43:38
29,"OKB","$2,955,614,442","$11.36","260,143,734","$3,744,271","0.18 %",2022-06-10 03:43:38
30,"Ethereum Classic","$2,866,836,439","$21.20","135,210,315","$136,378,076","-0.60 %",2022-06-10 03:43:38
31,"Algorand","$2,757,994,126","$0.40","6,867,004,415","$69,414,582","-2.69 %",2022-06-10 03:43:38
32,"Cosmos Hub","$2,613,747,911","$8.93","292,586,164","$216,765,245","0.37 %",2022-06-10 03:43:38
33,"Flow","$2,511,878,258","$2.42","1,036,200,000","$21,051,217","0.99 %",2022-06-10 03:43:38
34,"Uniswap","$2,376,343,205","$5.20","456,489,583","$93,765,338","1.51 %",2022-06-10 03:43:38
35,"VeChain","$2,340,176,921","$0.03","72,511,146,418","$238,332,571","6.45 %",2022-06-10 03:43:38
36,"Tezos","$2,041,187,482","$2.29","889,889,867","$173,683,113","9.69 %",2022-06-10 03:43:38
37,"Theta Fuel","$1,886,178,774","$0.06","0","$16,546,372","-0.56 %",2022-06-10 03:43:38
38,"Hedera","$1,828,753,919","$0.09","21,084,766,583","$19,600,811","-1.00 %",2022-06-10 03:43:38
41,"KuCoin","$1,571,588,055","$16.04","97,984,145","$3,833,036","0.23 %",2022-06-10 03:43:38
42,"Filecoin","$1,561,314,945","$7.21","216,521,550","$114,278,854","0.01 %",2022-06-10 03:43:38
43,"Axie Infinity","$1,559,590,001","$19.48","80,079,375","$94,504,408","-0.32 %",2022-06-10 03:43:38
44,"Internet Computer","$1,539,073,001","$6.46","238,173,176","$91,976,560","-1.50 %",2022-06-10 03:43:38
46,"Decentraland","$1,469,250,816","$0.98","1,501,756,086","$122,634,026","-1.16 %",2022-06-10 03:43:38
47,"Theta Network","$1,463,757,700","$1.46","1,000,000,000","$185,223,754","6.90 %",2022-06-10 03:43:38
48,"Elrond","$1,402,329,943","$62.37","22,479,984","$40,839,454","0.70 %",2022-06-10 03:43:38
49,"cETH","$1,373,775,776","$36.15","38,000,610","$1","0.08 %",2022-06-10 03:43:38
50,"Aave","$1,340,799,727","$96.58","13,883,103","$85,292,857","0.14 %",2022-06-10 03:43:38
51,"EOS","$1,245,035,589","$1.25","997,326,711","$200,343,121","-0.51 %",2022-06-10 03:43:38
52,"TrueUSD","$1,236,288,126","$1.00","1,236,094,455","$85,620,391","-0.16 %",2022-06-10 03:43:38
53,"Helium","$1,232,393,647","$12.26","100,539,362","$37,155,673","7.88 %",2022-06-10 03:43:38
55,"Zcash","$1,162,623,027","$92.79","12,529,785","$91,912,816","0.10 %",2022-06-10 03:43:38
56,"cUSDC","$1,150,592,335","$0.02","50,705,277,874","$0","0.20 %",2022-06-10 03:43:38
57,"The Graph","$1,103,883,503","$0.15","7,400,273,157","$45,489,689","1.87 %",2022-06-10 03:43:38
59,"Bitcoin SV","$1,089,183,248","$57.06","19,082,777","$60,259,057","0.01 %",2022-06-10 03:43:38
60,"Huobi","$1,083,689,408","$7.00","154,885,159","$37,940,530","-0.95 %",2022-06-10 03:43:38
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-10 03:43:38
61,"Klaytn","$1,042,045,231","$0.36","2,859,180,020","$27,050,431","-3.04 %",2022-06-10 03:43:38
62,"Maker","$1,022,288,541","$1,135.57","901,311","$35,729,831","-0.86 %",2022-06-10 03:43:38
64,"eCash","$965,236,162","$0.00","19,082,885,923,303","$12,029,583","-3.72 %",2022-06-10 03:43:38
65,"IOTA","$963,973,200","$0.35","2,779,530,283","$13,785,932","-0.18 %",2022-06-10 03:43:38
66,"Pax Dollar","$929,934,256","$1.00","929,681,509","$10,698,249","-0.09 %",2022-06-10 03:43:38
67,"Fantom","$861,553,501","$0.34","2,541,152,731","$152,026,014","0.98 %",2022-06-10 03:43:38
68,"Quant","$857,110,600","$63.91","13,413,953","$19,947,545","-0.47 %",2022-06-10 03:43:38
69,"THORChain","$854,292,752","$2.84","300,755,175","$43,864,541","-1.32 %",2022-06-10 03:43:38
70,"NEO","$843,109,271","$11.95","70,530,000","$59,867,740","-0.95 %",2022-06-10 03:43:38
71,"Gate","$818,219,147","$5.51","148,515,369","$2,688,108","-0.16 %",2022-06-10 03:43:38
74,"Waves","$779,276,842","$7.79","100,000,000","$242,072,627","0.21 %",2022-06-10 03:43:38
75,"Terra Luna Classic","$768,841,921","$0.00","0","$469,051,765","-5.63 %",2022-06-10 03:43:38
77,"Zilliqa","$700,150,396","$0.05","14,435,773,493","$54,736,459","-1.07 %",2022-06-10 03:43:38
78,"cDAI","$698,578,545","$0.02","31,679,554,557","$1,477","-0.02 %",2022-06-10 03:43:38
79,"NEXO","$684,516,592","$1.22","560,000,010","$4,385,176","0.68 %",2022-06-10 03:43:38
80,"Arweave","$677,077,379","$13.51","50,108,502","$12,764,432","-1.27 %",2022-06-10 03:43:38
81,"PancakeSwap","$657,962,395","$4.37","150,420,451","$56,822,823","-1.39 %",2022-06-10 03:43:38
82,"Chiliz","$641,687,031","$0.12","5,344,064,580","$50,786,523","0.14 %",2022-06-10 03:43:38
83,"Loopring","$638,069,446","$0.51","1,245,991,469","$61,873,668","-2.10 %",2022-06-10 03:43:38
84,"Dash","$620,566,028","$57.64","10,766,263","$61,901,780","-0.22 %",2022-06-10 03:43:38
85,"PAX Gold","$615,692,115","$1,847.72","333,180","$8,992,114","-0.67 %",2022-06-10 03:43:38
86,"Kusama","$603,644,771","$67.24","8,980,098","$48,095,005","0.47 %",2022-06-10 03:43:38
87,"Synthetix Network","$600,970,627","$2.72","220,987,486","$35,770,780","2.92 %",2022-06-10 03:43:38
88,"Basic Attention","$596,176,924","$0.40","1,498,812,101","$40,566,047","0.57 %",2022-06-10 03:43:38
91,"Enjin Coin","$586,719,342","$0.63","934,340,660","$56,876,801","1.49 %",2022-06-10 03:43:38
93,"Stacks","$565,764,367","$0.54","1,052,561,462","$7,001,267","-3.23 %",2022-06-10 03:43:38
95,"Celo","$557,067,827","$1.25","445,012,828","$22,557,783","-0.78 %",2022-06-10 03:43:38
96,"Amp","$539,237,176","$0.01","48,013,928,909","$4,117,418","-0.28 %",2022-06-10 03:43:38
97,"Kava","$524,670,743","$2.54","206,178,019","$34,779,491","-2.63 %",2022-06-10 03:43:38
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-10 03:43:38
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-10 03:43:38
1,"Bitcoin","$574,254,260,206","$30,100.00","19,063,375","$20,673,837,016","-0.59 %",2022-06-10 04:19:15
2,"Ethereum","$217,242,298,140","$1,792.18","121,115,476","$11,002,077,412","-0.34 %",2022-06-10 04:19:15
3,"Tether","$72,509,986,792","$1.00","72,497,481,449","$28,916,398,366","-0.06 %",2022-06-10 04:19:15
4,"USD Coin","$53,902,527,594","$1.00","53,825,218,849","$3,251,682,621","0.02 %",2022-06-10 04:19:15
5,"BNB","$47,542,849,680","$290.96","163,276,975","$749,063,038","0.99 %",2022-06-10 04:19:15
6,"Cardano","$21,295,780,360","$0.63","33,820,262,544","$813,653,449","-1.83 %",2022-06-10 04:19:15
7,"XRP","$19,511,274,684","$0.40","48,343,101,197","$977,921,085","0.40 %",2022-06-10 04:19:15
8,"Binance USD","$17,917,147,027","$1.00","17,906,733,502","$3,751,181,171","-0.15 %",2022-06-10 04:19:15
9,"Solana","$13,775,366,482","$40.24","341,911,660","$1,327,832,637","2.84 %",2022-06-10 04:19:15
10,"Dogecoin","$10,544,317,901","$0.08","132,670,764,300","$271,578,724","-1.61 %",2022-06-10 04:19:15
11,"Polkadot","$10,402,277,121","$9.26","1,120,518,453","$317,315,058","1.90 %",2022-06-10 04:19:15
12,"Wrapped Bitcoin","$8,225,774,734","$30,095.00","273,302","$260,003,158","-0.50 %",2022-06-10 04:19:15
13,"TRON","$7,539,145,987","$0.08","92,793,100,432","$688,902,676","0.25 %",2022-06-10 04:19:15
15,"Avalanche","$6,909,998,876","$24.53","280,958,644","$430,364,118","2.08 %",2022-06-10 04:19:15
16,"Dai","$6,583,445,018","$1.00","6,582,842,424","$160,208,596","-0.10 %",2022-06-10 04:19:15
17,"Shiba Inu","$6,248,019,949","$0.00","589,392,429,459,810","$180,879,148","-0.59 %",2022-06-10 04:19:15
18,"LEO Token","$5,130,837,172","$5.47","935,652,792","$2,173,141","2.09 %",2022-06-10 04:19:15
19,"Polygon","$4,482,995,818","$0.65","6,872,890,164","$333,271,837","6.36 %",2022-06-10 04:19:15
20,"Cronos","$4,395,631,968","$0.17","25,263,013,692","$16,717,324","-1.04 %",2022-06-10 04:19:15
21,"Chainlink","$4,376,128,142","$9.34","467,009,550","$933,537,217","9.35 %",2022-06-10 04:19:15
22,"Litecoin","$4,223,522,421","$59.83","70,473,921","$382,142,675","-2.56 %",2022-06-10 04:19:15
23,"FTX","$3,881,749,901","$28.55","135,917,458","$83,608,058","0.53 %",2022-06-10 04:19:15
24,"NEAR Protocol","$3,581,148,654","$5.05","708,366,934","$137,753,474","-0.68 %",2022-06-10 04:19:15
25,"Stellar","$3,497,851,411","$0.14","24,960,243,500","$94,889,594","-0.03 %",2022-06-10 04:19:15
27,"Monero","$3,356,479,394","$184.85","18,132,657","$88,525,638","-0.67 %",2022-06-10 04:19:15
28,"Bitcoin Cash","$3,345,451,328","$175.01","19,086,556","$171,536,545","-1.03 %",2022-06-10 04:19:15
29,"OKB","$2,956,358,428","$11.34","260,143,734","$3,706,924","0.17 %",2022-06-10 04:19:15
30,"Ethereum Classic","$2,861,769,955","$21.13","135,210,315","$127,712,935","-0.94 %",2022-06-10 04:19:15
31,"Algorand","$2,751,161,630","$0.40","6,867,004,384","$69,346,827","-2.95 %",2022-06-10 04:19:15
32,"Cosmos Hub","$2,594,627,632","$8.87","292,586,164","$216,255,474","-0.13 %",2022-06-10 04:19:15
33,"Flow","$2,504,039,439","$2.42","1,036,200,000","$21,417,341","0.57 %",2022-06-10 04:19:15
34,"Uniswap","$2,361,545,486","$5.16","456,489,583","$94,611,182","0.97 %",2022-06-10 04:19:15
35,"VeChain","$2,327,960,763","$0.03","72,511,146,418","$237,818,048","5.68 %",2022-06-10 04:19:15
36,"Tezos","$2,033,032,246","$2.28","889,889,867","$172,462,867","8.09 %",2022-06-10 04:19:15
37,"Theta Fuel","$1,886,178,774","$0.06","0","$16,387,762","-0.44 %",2022-06-10 04:19:15
38,"Hedera","$1,827,310,685","$0.09","21,084,766,583","$19,697,585","-1.49 %",2022-06-10 04:19:15
41,"KuCoin","$1,572,079,750","$16.03","97,984,145","$3,859,894","0.15 %",2022-06-10 04:19:15
42,"Filecoin","$1,560,656,849","$7.19","216,525,537","$114,065,895","-0.06 %",2022-06-10 04:19:15
43,"Axie Infinity","$1,555,281,668","$19.39","80,079,375","$94,517,174","-0.84 %",2022-06-10 04:19:15
44,"Internet Computer","$1,533,125,968","$6.43","238,173,176","$90,874,387","-2.38 %",2022-06-10 04:19:15
46,"Decentraland","$1,462,091,319","$0.97","1,501,756,086","$121,925,916","-1.92 %",2022-06-10 04:19:15
47,"Theta Network","$1,459,948,264","$1.46","1,000,000,000","$186,206,655","6.74 %",2022-06-10 04:19:15
48,"Elrond","$1,395,283,978","$61.95","22,479,984","$40,732,122","-1.38 %",2022-06-10 04:19:15
49,"cETH","$1,367,084,441","$35.98","38,000,610","$0","-0.29 %",2022-06-10 04:19:15
50,"Aave","$1,335,983,776","$96.09","13,883,103","$85,669,925","-0.38 %",2022-06-10 04:19:15
51,"EOS","$1,242,813,299","$1.24","997,330,501","$199,415,536","-0.78 %",2022-06-10 04:19:15
52,"TrueUSD","$1,236,639,683","$1.00","1,236,043,095","$86,153,851","-0.08 %",2022-06-10 04:19:15
53,"Helium","$1,210,892,060","$11.99","100,539,362","$33,585,655","1.44 %",2022-06-10 04:19:15
55,"Zcash","$1,159,593,149","$92.54","12,529,848","$90,665,733","0.39 %",2022-06-10 04:19:15
56,"cUSDC","$1,148,219,592","$0.02","50,705,277,874","$0","-0.02 %",2022-06-10 04:19:15
57,"The Graph","$1,100,016,486","$0.15","7,400,273,157","$45,163,299","1.18 %",2022-06-10 04:19:15
59,"Bitcoin SV","$1,089,845,108","$57.01","19,082,789","$60,656,218","0.01 %",2022-06-10 04:19:15
60,"Huobi","$1,083,862,771","$7.00","154,885,159","$38,104,811","-1.13 %",2022-06-10 04:19:15
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-10 04:19:15
61,"Klaytn","$1,040,631,014","$0.36","2,859,185,713","$26,939,939","-3.72 %",2022-06-10 04:19:15
62,"Maker","$1,016,326,474","$1,127.92","901,311","$35,902,984","-1.47 %",2022-06-10 04:19:15
64,"eCash","$963,264,866","$0.00","19,082,904,673,303","$11,912,761","-4.09 %",2022-06-10 04:19:15
65,"IOTA","$960,225,501","$0.34","2,779,530,283","$13,703,958","-0.74 %",2022-06-10 04:19:15
66,"Pax Dollar","$930,475,613","$1.00","929,681,509","$10,395,039","-0.03 %",2022-06-10 04:19:15
67,"Fantom","$859,023,448","$0.34","2,541,152,731","$150,232,921","-0.04 %",2022-06-10 04:19:15
68,"Quant","$855,060,326","$63.76","13,413,953","$20,209,508","-0.59 %",2022-06-10 04:19:15
69,"THORChain","$852,277,363","$2.83","300,755,175","$43,474,868","-1.95 %",2022-06-10 04:19:15
70,"NEO","$843,974,040","$11.96","70,530,000","$60,534,108","-1.13 %",2022-06-10 04:19:15
71,"Gate","$817,598,584","$5.49","148,515,369","$2,681,979","-0.51 %",2022-06-10 04:19:15
74,"Waves","$778,330,777","$7.77","100,000,000","$243,147,369","-0.37 %",2022-06-10 04:19:15
75,"Terra Luna Classic","$768,841,921","$0.00","0","$439,331,832","-1.09 %",2022-06-10 04:19:15
77,"Zilliqa","$699,226,757","$0.05","14,435,948,922","$54,995,102","-1.78 %",2022-06-10 04:19:15
78,"cDAI","$697,787,411","$0.02","31,679,554,557","$1,476","-0.01 %",2022-06-10 04:19:15
79,"NEXO","$684,407,229","$1.22","560,000,010","$3,995,850","-0.13 %",2022-06-10 04:19:15
80,"Arweave","$676,326,688","$13.47","50,108,502","$12,705,279","-1.65 %",2022-06-10 04:19:15
81,"PancakeSwap","$656,707,446","$4.36","150,423,401","$50,907,650","-1.58 %",2022-06-10 04:19:15
82,"Chiliz","$640,002,178","$0.12","5,344,064,580","$51,170,836","-0.68 %",2022-06-10 04:19:15
83,"Loopring","$636,159,571","$0.51","1,245,991,469","$61,797,532","-2.11 %",2022-06-10 04:19:15
84,"Dash","$619,018,571","$57.35","10,766,288","$59,505,424","-0.72 %",2022-06-10 04:19:15
85,"PAX Gold","$615,270,997","$1,845.41","333,180","$9,043,364","-0.80 %",2022-06-10 04:19:15
86,"Kusama","$602,443,888","$67.01","8,980,098","$48,309,728","0.48 %",2022-06-10 04:19:15
87,"Synthetix Network","$599,412,374","$2.72","220,987,486","$35,724,314","2.60 %",2022-06-10 04:19:15
90,"Basic Attention","$592,242,575","$0.39","1,498,812,101","$40,551,777","-0.09 %",2022-06-10 04:19:15
91,"Enjin Coin","$585,792,974","$0.63","934,340,660","$56,413,241","0.86 %",2022-06-10 04:19:15
93,"Stacks","$562,579,323","$0.53","1,052,561,462","$6,995,519","-3.53 %",2022-06-10 04:19:15
95,"Celo","$555,541,540","$1.25","445,012,828","$23,057,284","-1.17 %",2022-06-10 04:19:15
96,"Amp","$537,752,283","$0.01","48,013,928,909","$4,119,121","-0.77 %",2022-06-10 04:19:15
97,"Kava","$523,671,618","$2.53","206,189,996","$34,686,327","-2.44 %",2022-06-10 04:19:15
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-10 04:19:15
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-10 04:19:15
1,"Bitcoin","$573,605,736,055","$30,089.00","19,063,400","$20,612,388,388","-0.61 %",2022-06-10 05:09:41
2,"Ethereum","$216,841,717,723","$1,790.37","121,115,727","$10,984,163,789","-0.40 %",2022-06-10 05:09:41
3,"Tether","$72,514,555,771","$1.00","72,497,481,449","$28,898,107,983","0.01 %",2022-06-10 05:09:41
4,"USD Coin","$53,902,394,201","$1.00","53,825,093,660","$3,263,368,384","0.03 %",2022-06-10 05:09:41
5,"BNB","$47,501,220,679","$290.92","163,276,975","$783,829,051","1.06 %",2022-06-10 05:09:41
6,"Cardano","$21,263,541,032","$0.63","33,820,262,544","$812,195,307","-1.79 %",2022-06-10 05:09:41
7,"XRP","$19,478,007,846","$0.40","48,343,101,197","$978,780,680","0.39 %",2022-06-10 05:09:41
8,"Binance USD","$17,992,028,412","$1.00","17,977,306,399","$3,738,039,186","0.04 %",2022-06-10 05:09:41
9,"Solana","$13,735,675,659","$40.17","341,911,650","$1,338,666,246","2.82 %",2022-06-10 05:09:41
10,"Dogecoin","$10,547,574,102","$0.08","132,670,764,300","$283,377,294","-0.82 %",2022-06-10 05:09:41
11,"Polkadot","$10,369,345,599","$9.25","1,120,521,553","$317,838,459","1.94 %",2022-06-10 05:09:41
12,"Wrapped Bitcoin","$8,220,930,578","$30,080.00","273,302","$258,139,453","-0.64 %",2022-06-10 05:09:41
13,"TRON","$7,544,865,692","$0.08","92,793,096,196","$691,308,412","0.48 %",2022-06-10 05:09:41
15,"Avalanche","$6,880,273,107","$24.47","280,958,635","$393,714,194","1.86 %",2022-06-10 05:09:41
16,"Dai","$6,584,082,372","$1.00","6,580,041,747","$170,495,418","-0.08 %",2022-06-10 05:09:41
17,"Shiba Inu","$6,240,256,475","$0.00","589,392,429,459,810","$180,716,626","-0.31 %",2022-06-10 05:09:41
18,"LEO Token","$5,126,834,749","$5.48","935,652,792","$2,157,573","2.31 %",2022-06-10 05:09:41
19,"Polygon","$4,458,203,404","$0.65","6,872,890,164","$333,787,187","5.47 %",2022-06-10 05:09:41
20,"Cronos","$4,392,134,123","$0.17","25,263,013,692","$16,754,602","-0.90 %",2022-06-10 05:09:41
21,"Chainlink","$4,338,606,364","$9.29","467,009,550","$929,519,932","8.83 %",2022-06-10 05:09:41
22,"Litecoin","$4,212,989,661","$59.78","70,474,071","$380,651,269","-2.92 %",2022-06-10 05:09:41
23,"FTX","$3,879,595,831","$28.54","135,917,458","$82,100,014","0.31 %",2022-06-10 05:09:41
