"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
23,"FTX","$3,704,709,145","$27.23","136,045,993","$73,871,470","3.98 %",2022-06-06 22:11:21
24,"Chainlink","$3,669,650,851","$7.86","467,009,550","$581,567,741","1.69 %",2022-06-06 22:11:21
25,"Stellar","$3,610,896,595","$0.14","24,946,029,829","$179,041,811","0.22 %",2022-06-06 22:11:21
26,"Bitcoin Cash","$3,514,069,362","$184.14","19,083,562","$288,216,789","1.68 %",2022-06-06 22:11:21
27,"Monero","$3,444,388,593","$189.97","18,131,249","$117,288,977","1.17 %",2022-06-06 22:11:21
28,"Ethereum Classic","$3,033,001,011","$22.44","135,154,892","$230,286,102","2.26 %",2022-06-06 22:11:21
29,"OKB","$3,020,883,309","$11.61","260,143,734","$4,927,791","0.87 %",2022-06-06 22:11:21
30,"Algorand","$2,814,484,705","$0.41","6,867,010,670","$93,074,248","2.79 %",2022-06-06 22:11:21
31,"Cosmos Hub","$2,759,111,483","$9.43","292,586,164","$197,926,430","1.54 %",2022-06-06 22:11:21
33,"Flow","$2,600,292,958","$2.52","1,036,200,000","$30,884,281","2.42 %",2022-06-06 22:11:21
34,"Uniswap","$2,408,711,952","$5.28","456,489,583","$102,046,669","2.56 %",2022-06-06 22:11:21
35,"VeChain","$2,120,602,657","$0.03","66,760,741,299","$158,989,326","3.89 %",2022-06-06 22:11:21
36,"Hedera","$2,034,422,443","$0.10","21,084,766,583","$33,061,079","2.94 %",2022-06-06 22:11:21
37,"Theta Fuel","$1,886,178,774","$0.06","0","$27,269,491","4.60 %",2022-06-06 22:11:21
39,"Tezos","$1,820,793,910","$2.05","889,492,630","$93,259,149","4.33 %",2022-06-06 22:11:21
40,"Internet Computer","$1,761,527,895","$7.54","234,363,679","$90,272,446","1.81 %",2022-06-06 22:11:21
41,"Axie Infinity","$1,661,660,664","$20.76","80,079,375","$229,582,801","3.42 %",2022-06-06 22:11:21
43,"KuCoin","$1,626,805,906","$16.60","97,984,145","$4,536,332","0.88 %",2022-06-06 22:11:21
44,"Filecoin","$1,614,911,731","$7.53","214,527,615","$141,457,097","1.31 %",2022-06-06 22:11:21
45,"Elrond","$1,548,180,829","$68.92","22,464,102","$208,036,711","-8.53 %",2022-06-06 22:11:21
46,"Decentraland","$1,522,963,535","$1.01","1,501,200,169","$196,132,807","3.12 %",2022-06-06 22:11:21
48,"Aave","$1,473,033,121","$106.10","13,882,811","$191,093,359","0.43 %",2022-06-06 22:11:21
49,"cETH","$1,405,399,147","$37.40","37,578,020","$0","2.89 %",2022-06-06 22:11:21
50,"Theta Network","$1,306,935,711","$1.31","1,000,000,000","$139,738,936","7.17 %",2022-06-06 22:11:21
51,"EOS","$1,294,755,892","$1.30","996,959,376","$267,787,595","1.49 %",2022-06-06 22:11:21
52,"TrueUSD","$1,274,967,129","$1.00","1,272,764,642","$109,741,206","-0.04 %",2022-06-06 22:11:21
54,"The Graph","$1,170,859,015","$0.16","7,400,273,157","$70,208,916","-0.21 %",2022-06-06 22:11:21
55,"cUSDC","$1,168,971,895","$0.02","51,528,219,932","$40","0.16 %",2022-06-06 22:11:21
56,"Zcash","$1,166,755,222","$93.20","12,518,607","$113,016,439","3.85 %",2022-06-06 22:11:21
58,"Huobi","$1,154,795,025","$7.46","154,885,159","$45,788,999","-1.27 %",2022-06-06 22:11:21
59,"Klaytn","$1,144,413,300","$0.40","2,844,293,419","$24,437,245","-0.25 %",2022-06-06 22:11:21
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-06 22:11:21
60,"Bitcoin SV","$1,096,597,519","$57.47","19,079,858","$75,995,954","1.24 %",2022-06-06 22:11:21
61,"Maker","$1,094,057,781","$1,213.85","901,311","$53,120,065","1.54 %",2022-06-06 22:11:21
62,"Helium","$1,063,440,461","$10.58","100,539,362","$24,507,483","14.57 %",2022-06-06 22:11:21
63,"eCash","$1,027,382,193","$0.00","19,079,904,673,303","$99,868,926","11.01 %",2022-06-06 22:11:21
65,"IOTA","$1,015,520,904","$0.37","2,779,530,283","$36,757,087","4.29 %",2022-06-06 22:11:21
66,"Pax Dollar","$937,825,022","$1.00","937,533,366","$9,964,937","-0.13 %",2022-06-06 22:11:21
67,"THORChain","$936,193,106","$3.11","300,755,175","$122,220,579","9.05 %",2022-06-06 22:11:21
68,"Fantom","$923,577,562","$0.36","2,541,152,731","$234,289,246","2.61 %",2022-06-06 22:11:21
69,"Quant","$909,019,973","$67.77","13,413,953","$36,391,324","2.98 %",2022-06-06 22:11:21
70,"NEO","$862,499,722","$12.23","70,530,000","$201,596,281","6.31 %",2022-06-06 22:11:21
71,"Waves","$837,302,752","$8.38","100,000,000","$583,283,410","-0.10 %",2022-06-06 22:11:21
73,"Gate","$813,176,210","$5.48","148,515,369","$3,204,939","1.28 %",2022-06-06 22:11:21
75,"Terra Luna Classic","$768,841,921","$0.00","0","$84,945,461","-0.90 %",2022-06-06 22:11:21
76,"Zilliqa","$743,985,811","$0.05","14,421,690,735","$150,114,391","2.89 %",2022-06-06 22:11:21
77,"PancakeSwap","$744,728,658","$4.58","162,656,388","$170,636,691","4.14 %",2022-06-06 22:11:21
78,"cDAI","$741,963,298","$0.02","33,631,263,372","$94","0.19 %",2022-06-06 22:11:21
79,"Chiliz","$689,868,166","$0.13","5,344,064,580","$111,714,176","2.33 %",2022-06-06 22:11:21
80,"Loopring","$691,175,868","$0.55","1,245,991,469","$189,535,025","8.54 %",2022-06-06 22:11:21
81,"NEXO","$689,538,027","$1.23","560,000,010","$5,757,148","1.66 %",2022-06-06 22:11:21
83,"Dash","$649,446,525","$60.05","10,761,860","$81,364,129","1.90 %",2022-06-06 22:11:21
84,"Arweave","$644,637,866","$12.86","50,108,502","$13,027,561","0.16 %",2022-06-06 22:11:21
86,"Kusama","$629,591,570","$70.11","8,980,098","$63,984,959","2.42 %",2022-06-06 22:11:21
87,"PAX Gold","$615,379,222","$1,849.22","332,777","$13,077,515","-0.89 %",2022-06-06 22:11:21
88,"Enjin Coin","$602,901,194","$0.65","934,340,660","$75,985,160","1.74 %",2022-06-06 22:11:21
90,"Synthetix Network","$600,609,592","$2.73","219,628,636","$57,911,349","4.20 %",2022-06-06 22:11:21
91,"Basic Attention","$598,944,845","$0.40","1,498,812,101","$77,415,442","4.07 %",2022-06-06 22:11:21
92,"Stacks","$595,647,198","$0.57","1,052,561,462","$24,768,110","4.38 %",2022-06-06 22:11:21
94,"Celo","$586,145,794","$1.32","445,012,828","$22,706,327","1.20 %",2022-06-06 22:11:21
95,"Amp","$564,720,669","$0.01","48,013,928,909","$3,569,475","2.16 %",2022-06-06 22:11:21
97,"Kava","$541,098,435","$2.65","204,336,959","$44,906,291","1.91 %",2022-06-06 22:11:21
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-06 22:11:21
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-06 22:11:21
1,"Bitcoin","$599,063,838,755","$31,435.00","19,060,112","$27,696,384,685","4.64 %",2022-06-06 23:10:38
2,"Ethereum","$224,843,042,196","$1,859.82","121,075,959","$16,670,890,554","2.38 %",2022-06-06 23:10:38
3,"Tether","$72,595,090,608","$1.00","72,543,449,553","$38,948,156,772","0.03 %",2022-06-06 23:10:38
4,"USD Coin","$53,828,289,342","$1.00","53,700,976,422","$4,318,177,239","0.10 %",2022-06-06 23:10:38
5,"BNB","$48,625,204,302","$296.59","163,276,975","$1,510,916,073","-1.13 %",2022-06-06 23:10:38
6,"Cardano","$20,645,130,894","$0.61","33,820,262,544","$1,321,710,124","6.82 %",2022-06-06 23:10:38
7,"XRP","$19,424,942,777","$0.40","48,343,101,197","$1,236,861,240","1.32 %",2022-06-06 23:10:38
8,"Binance USD","$18,260,057,036","$1.00","18,240,574,079","$4,065,848,109","0.03 %",2022-06-06 23:10:38
9,"Solana","$14,497,798,910","$42.69","339,938,047","$2,059,207,820","9.49 %",2022-06-06 23:10:38
10,"Dogecoin","$10,909,639,017","$0.08","132,670,764,300","$464,072,174","0.36 %",2022-06-06 23:10:38
11,"Polkadot","$10,609,609,168","$9.49","1,119,521,494","$356,575,701","0.40 %",2022-06-06 23:10:38
12,"Wrapped Bitcoin","$8,583,845,597","$31,426.00","273,302","$341,452,541","4.57 %",2022-06-06 23:10:38
14,"TRON","$7,647,677,917","$0.08","93,219,734,083","$844,491,536","0.51 %",2022-06-06 23:10:38
15,"Avalanche","$7,269,649,222","$25.93","280,832,151","$781,439,032","5.73 %",2022-06-06 23:10:38
16,"Dai","$6,466,089,962","$1.00","6,455,764,440","$220,385,819","0.00 %",2022-06-06 23:10:38
17,"Shiba Inu","$6,033,692,419","$0.00","549,146,987,315,510","$303,312,969","1.28 %",2022-06-06 23:10:38
18,"LEO Token","$4,762,603,844","$5.10","935,727,025","$2,552,766","0.56 %",2022-06-06 23:10:38
19,"Cronos","$4,594,701,373","$0.18","25,263,013,692","$28,668,483","1.15 %",2022-06-06 23:10:38
20,"Litecoin","$4,522,916,271","$64.23","70,451,658","$410,913,530","0.96 %",2022-06-06 23:10:38
21,"Polygon","$4,323,276,259","$0.63","6,872,890,164","$355,025,058","4.61 %",2022-06-06 23:10:38
22,"NEAR Protocol","$3,862,371,950","$5.49","705,675,586","$281,560,433","2.04 %",2022-06-06 23:10:38
23,"FTX","$3,722,670,400","$27.38","136,045,993","$81,026,239","4.34 %",2022-06-06 23:10:38
24,"Chainlink","$3,678,298,062","$7.90","467,009,550","$567,366,846","1.93 %",2022-06-06 23:10:38
25,"Stellar","$3,606,691,474","$0.14","24,946,029,528","$181,121,415","-0.24 %",2022-06-06 23:10:38
26,"Bitcoin Cash","$3,532,745,858","$185.37","19,083,625","$289,127,065","2.53 %",2022-06-06 23:10:38
27,"Monero","$3,443,870,890","$190.18","18,131,272","$117,734,845","0.85 %",2022-06-06 23:10:38
28,"Ethereum Classic","$3,025,600,615","$22.43","135,156,438","$237,472,185","2.07 %",2022-06-06 23:10:38
29,"OKB","$3,020,767,423","$11.64","260,143,734","$4,922,344","0.47 %",2022-06-06 23:10:38
30,"Algorand","$2,795,189,609","$0.41","6,867,010,565","$91,829,670","3.41 %",2022-06-06 23:10:38
31,"Cosmos Hub","$2,756,461,015","$9.45","292,586,164","$196,086,824","1.43 %",2022-06-06 23:10:38
33,"Flow","$2,605,218,080","$2.51","1,036,200,000","$31,148,575","1.87 %",2022-06-06 23:10:38
34,"Uniswap","$2,414,547,637","$5.29","456,489,583","$102,983,146","3.19 %",2022-06-06 23:10:38
35,"VeChain","$2,106,370,644","$0.03","66,760,741,299","$158,250,550","3.57 %",2022-06-06 23:10:38
36,"Hedera","$2,032,386,732","$0.10","21,084,766,583","$33,063,081","2.23 %",2022-06-06 23:10:38
37,"Theta Fuel","$1,886,178,774","$0.07","0","$27,552,314","4.76 %",2022-06-06 23:10:38
39,"Tezos","$1,831,511,354","$2.06","889,492,630","$91,116,604","4.63 %",2022-06-06 23:10:38
40,"Internet Computer","$1,767,992,672","$7.57","234,363,712","$89,429,451","2.02 %",2022-06-06 23:10:38
42,"Axie Infinity","$1,648,145,849","$20.65","80,079,375","$233,086,154","2.57 %",2022-06-06 23:10:38
43,"KuCoin","$1,623,853,586","$16.59","97,984,145","$4,429,406","1.26 %",2022-06-06 23:10:38
44,"Filecoin","$1,614,788,976","$7.55","214,539,294","$141,608,969","1.77 %",2022-06-06 23:10:38
45,"Elrond","$1,570,449,787","$69.95","22,464,102","$209,359,803","-7.61 %",2022-06-06 23:10:38
46,"Decentraland","$1,513,608,662","$1.01","1,501,200,169","$197,492,281","2.50 %",2022-06-06 23:10:38
48,"Aave","$1,464,278,481","$105.47","13,882,811","$189,182,372","-0.45 %",2022-06-06 23:10:38
49,"cETH","$1,412,846,699","$37.29","37,578,319","$0","2.89 %",2022-06-06 23:10:38
50,"Theta Network","$1,298,750,185","$1.30","1,000,000,000","$139,070,347","6.41 %",2022-06-06 23:10:38
51,"EOS","$1,293,379,317","$1.30","996,961,076","$266,776,771","1.51 %",2022-06-06 23:10:38
52,"TrueUSD","$1,273,881,583","$1.00","1,272,505,440","$108,065,380","-0.01 %",2022-06-06 23:10:38
54,"Zcash","$1,167,887,501","$93.36","12,518,832","$112,302,588","3.73 %",2022-06-06 23:10:38
55,"The Graph","$1,167,868,661","$0.16","7,400,273,157","$70,723,917","-0.70 %",2022-06-06 23:10:38
56,"cUSDC","$1,166,953,178","$0.02","51,483,994,469","$40","0.12 %",2022-06-06 23:10:38
57,"Huobi","$1,147,980,119","$7.43","154,885,159","$42,768,059","-2.66 %",2022-06-06 23:10:38
59,"Klaytn","$1,143,341,200","$0.40","2,844,308,795","$24,300,160","-0.54 %",2022-06-06 23:10:38
60,"Bitcoin SV","$1,095,211,199","$57.42","19,079,902","$76,311,003","1.34 %",2022-06-06 23:10:38
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-06 23:10:38
61,"Maker","$1,091,738,255","$1,210.73","901,311","$50,945,872","1.92 %",2022-06-06 23:10:38
62,"Helium","$1,057,399,064","$10.51","100,539,362","$24,376,158","13.56 %",2022-06-06 23:10:38
63,"eCash","$1,048,097,764","$0.00","19,080,023,423,303","$103,327,387","12.18 %",2022-06-06 23:10:38
65,"IOTA","$1,011,247,346","$0.36","2,779,530,283","$36,763,833","4.09 %",2022-06-06 23:10:38
66,"THORChain","$933,567,284","$3.12","300,755,175","$124,996,692","9.10 %",2022-06-06 23:10:38
67,"Pax Dollar","$932,233,656","$1.00","931,776,638","$10,859,183","-0.06 %",2022-06-06 23:10:38
68,"Fantom","$919,512,907","$0.36","2,541,152,731","$235,400,465","2.15 %",2022-06-06 23:10:38
69,"Quant","$903,516,196","$67.37","13,413,953","$35,862,508","2.81 %",2022-06-06 23:10:38
70,"NEO","$863,693,062","$12.24","70,530,000","$198,886,326","6.09 %",2022-06-06 23:10:38
71,"Waves","$827,635,631","$8.28","100,000,000","$574,786,194","-0.26 %",2022-06-06 23:10:38
73,"Gate","$814,437,027","$5.49","148,515,369","$3,095,194","1.67 %",2022-06-06 23:10:38
75,"Terra Luna Classic","$768,841,921","$0.00","0","$84,279,104","-0.52 %",2022-06-06 23:10:38
76,"PancakeSwap","$743,677,853","$4.56","162,645,618","$172,069,778","3.55 %",2022-06-06 23:10:38
77,"Zilliqa","$741,161,242","$0.05","14,422,040,532","$149,849,462","2.29 %",2022-06-06 23:10:38
78,"cDAI","$741,087,574","$0.02","33,608,551,741","$95","-0.02 %",2022-06-06 23:10:38
79,"NEXO","$697,728,911","$1.25","560,000,010","$6,001,078","2.35 %",2022-06-06 23:10:38
80,"Chiliz","$690,773,872","$0.13","5,344,064,580","$111,927,659","2.00 %",2022-06-06 23:10:38
81,"Loopring","$684,923,041","$0.55","1,245,991,469","$190,169,099","7.68 %",2022-06-06 23:10:38
83,"Arweave","$647,403,167","$12.95","50,108,502","$13,152,246","1.14 %",2022-06-06 23:10:38
84,"Dash","$645,426,059","$60.20","10,761,915","$111,156,728","2.01 %",2022-06-06 23:10:38
86,"Kusama","$628,563,523","$70.00","8,980,098","$63,593,833","2.11 %",2022-06-06 23:10:38
88,"PAX Gold","$614,874,387","$1,848.72","332,777","$12,688,598","-0.54 %",2022-06-06 23:10:38
89,"Enjin Coin","$605,308,899","$0.65","934,340,660","$75,967,206","2.46 %",2022-06-06 23:10:38
90,"Basic Attention","$601,244,482","$0.40","1,498,812,101","$78,177,596","3.78 %",2022-06-06 23:10:38
91,"Synthetix Network","$598,877,209","$2.73","219,628,636","$57,711,655","3.52 %",2022-06-06 23:10:38
93,"Stacks","$597,157,174","$0.57","1,052,561,462","$25,103,761","4.46 %",2022-06-06 23:10:38
94,"Celo","$588,051,114","$1.32","445,012,828","$22,855,253","1.60 %",2022-06-06 23:10:38
95,"Amp","$569,698,507","$0.01","48,013,928,909","$3,654,194","3.10 %",2022-06-06 23:10:38
98,"Kava","$533,387,233","$2.62","204,368,845","$47,106,026","1.14 %",2022-06-06 23:10:38
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-06 23:10:38
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-06 23:10:38
1,"Bitcoin","$593,763,605,642","$30,949.00","19,060,193","$27,821,592,458","2.88 %",2022-06-07 00:42:48
2,"Ethereum","$223,922,460,187","$1,824.95","121,076,644","$16,547,467,803","0.25 %",2022-06-07 00:42:48
3,"Tether","$72,388,979,739","$1.00","72,420,549,553","$38,569,041,971","0.02 %",2022-06-07 00:42:48
4,"USD Coin","$53,802,248,607","$1.01","53,743,328,512","$4,134,541,044","0.37 %",2022-06-07 00:42:48
5,"BNB","$47,952,784,842","$291.48","163,276,975","$1,549,002,257","-3.05 %",2022-06-07 00:42:48
6,"Cardano","$20,330,330,994","$0.60","33,820,262,544","$1,324,428,202","4.53 %",2022-06-07 00:42:48
7,"XRP","$19,381,531,148","$0.40","48,343,101,197","$1,255,636,425","-0.09 %",2022-06-07 00:42:48
8,"Binance USD","$18,146,580,503","$0.99","18,240,574,079","$4,028,789,546","-0.77 %",2022-06-07 00:42:48
9,"Solana","$14,185,165,383","$41.64","340,435,179","$2,061,211,762","6.83 %",2022-06-07 00:42:48
10,"Dogecoin","$10,911,543,215","$0.08","132,670,764,300","$463,194,208","-0.23 %",2022-06-07 00:42:48
11,"Polkadot","$10,427,698,236","$9.32","1,119,521,492","$355,826,413","-1.23 %",2022-06-07 00:42:48
12,"Wrapped Bitcoin","$8,505,862,777","$31,019.00","273,302","$343,277,022","3.34 %",2022-06-07 00:42:48
13,"TRON","$7,575,469,528","$0.08","93,219,870,632","$842,217,084","-0.59 %",2022-06-07 00:42:48
15,"Avalanche","$7,184,380,488","$25.46","280,832,144","$776,146,487","4.40 %",2022-06-07 00:42:48
16,"Dai","$6,458,425,180","$1.00","6,456,569,936","$215,752,103","0.07 %",2022-06-07 00:42:48
17,"Shiba Inu","$5,984,722,799","$0.00","549,146,987,315,510","$306,138,785","-0.06 %",2022-06-07 00:42:48
18,"LEO Token","$4,790,396,230","$5.15","935,725,772","$2,580,103","1.44 %",2022-06-07 00:42:48
19,"Cronos","$4,532,933,679","$0.18","25,263,013,692","$29,393,106","-0.26 %",2022-06-07 00:42:48
20,"Litecoin","$4,510,662,520","$63.34","70,452,133","$429,276,469","-0.36 %",2022-06-07 00:42:48
21,"Polygon","$4,263,800,160","$0.62","6,872,890,164","$357,814,046","2.38 %",2022-06-07 00:42:48
22,"NEAR Protocol","$3,762,778,559","$5.33","705,675,586","$285,936,627","-0.79 %",2022-06-07 00:42:48
23,"Chainlink","$3,690,915,037","$7.82","467,009,550","$552,642,415","1.37 %",2022-06-07 00:42:48
24,"FTX","$3,659,666,520","$26.83","136,045,993","$84,386,180","2.06 %",2022-06-07 00:42:48
25,"Stellar","$3,589,283,891","$0.14","24,946,029,327","$182,672,548","-1.30 %",2022-06-07 00:42:48
26,"Bitcoin Cash","$3,550,778,857","$184.26","19,083,725","$328,483,078","1.89 %",2022-06-07 00:42:48
27,"Monero","$3,434,255,414","$187.90","18,131,305","$119,484,423","-0.24 %",2022-06-07 00:42:48
28,"Ethereum Classic","$3,020,326,138","$22.19","135,157,141","$242,488,234","0.83 %",2022-06-07 00:42:48
29,"OKB","$2,993,241,670","$11.53","260,143,734","$5,113,565","-0.64 %",2022-06-07 00:42:48
30,"Algorand","$2,776,591,994","$0.40","6,867,010,478","$92,556,378","2.21 %",2022-06-07 00:42:48
31,"Cosmos Hub","$2,718,492,574","$9.25","292,586,164","$197,572,714","0.10 %",2022-06-07 00:42:48
33,"Flow","$2,553,769,383","$2.46","1,036,200,000","$30,983,367","-0.32 %",2022-06-07 00:42:48
34,"Uniswap","$2,421,685,862","$5.27","456,489,583","$113,532,742","2.45 %",2022-06-07 00:42:48
35,"VeChain","$2,086,675,133","$0.03","66,760,741,299","$157,869,121","1.39 %",2022-06-07 00:42:48
36,"Hedera","$2,003,468,330","$0.09","21,084,766,583","$32,143,357","-0.19 %",2022-06-07 00:42:48
37,"Theta Fuel","$1,886,178,774","$0.06","0","$27,308,518","0.86 %",2022-06-07 00:42:48
39,"Tezos","$1,808,649,634","$2.02","889,547,434","$90,867,905","2.03 %",2022-06-07 00:42:48
40,"Internet Computer","$1,719,038,960","$7.33","234,363,905","$85,147,749","-1.27 %",2022-06-07 00:42:48
42,"Axie Infinity","$1,617,797,518","$20.17","80,079,375","$234,956,235","0.09 %",2022-06-07 00:42:48
43,"KuCoin","$1,615,211,404","$16.54","97,984,145","$4,237,442","0.86 %",2022-06-07 00:42:48
44,"Filecoin","$1,600,254,940","$7.44","214,553,991","$139,864,341","-0.14 %",2022-06-07 00:42:48
45,"Elrond","$1,536,796,703","$68.21","22,464,102","$190,262,296","-5.07 %",2022-06-07 00:42:48
46,"Decentraland","$1,512,481,709","$0.99","1,501,199,144","$201,357,143","0.55 %",2022-06-07 00:42:48
48,"Aave","$1,447,915,069","$103.66","13,882,811","$185,199,357","-1.24 %",2022-06-07 00:42:48
49,"cETH","$1,399,345,278","$37.24","37,578,319","$0","1.42 %",2022-06-07 00:42:48
50,"EOS","$1,287,226,905","$1.28","996,970,989","$267,688,626","-0.03 %",2022-06-07 00:42:48
51,"Theta Network","$1,283,288,448","$1.28","1,000,000,000","$138,706,717","4.42 %",2022-06-07 00:42:48
52,"TrueUSD","$1,273,861,490","$1.00","1,272,877,396","$107,067,458","-0.29 %",2022-06-07 00:42:48
54,"cUSDC","$1,165,529,091","$0.02","51,483,994,469","$40","0.35 %",2022-06-07 00:42:48
55,"Zcash","$1,165,239,985","$92.53","12,519,057","$116,161,411","2.78 %",2022-06-07 00:42:48
56,"The Graph","$1,157,439,461","$0.16","7,400,273,157","$71,100,375","-1.86 %",2022-06-07 00:42:48
57,"Huobi","$1,149,520,915","$7.42","154,885,159","$43,468,967","-0.53 %",2022-06-07 00:42:48
59,"Klaytn","$1,132,887,552","$0.40","2,844,324,051","$24,663,710","-1.35 %",2022-06-07 00:42:48
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-07 00:42:48
60,"Bitcoin SV","$1,087,700,467","$56.83","19,079,995","$79,212,473","0.25 %",2022-06-07 00:42:48
61,"Maker","$1,084,070,419","$1,197.45","901,311","$51,145,468","0.49 %",2022-06-07 00:42:48
62,"eCash","$1,046,505,042","$0.00","19,080,092,173,303","$131,983,439","12.29 %",2022-06-07 00:42:48
63,"Helium","$1,043,694,705","$10.35","100,539,362","$24,581,581","12.94 %",2022-06-07 00:42:48
65,"IOTA","$997,714,904","$0.36","2,779,530,283","$36,975,178","1.89 %",2022-06-07 00:42:48
66,"Pax Dollar","$936,164,761","$1.01","931,776,638","$11,393,218","0.32 %",2022-06-07 00:42:48
67,"THORChain","$915,572,450","$3.03","300,755,175","$126,236,120","6.58 %",2022-06-07 00:42:48
68,"Fantom","$913,326,569","$0.36","2,541,152,731","$235,890,304","1.16 %",2022-06-07 00:42:48
69,"Quant","$899,841,730","$66.83","13,413,953","$35,689,839","2.29 %",2022-06-07 00:42:48
70,"NEO","$849,149,999","$11.96","70,530,000","$193,491,985","0.93 %",2022-06-07 00:42:48
71,"Waves","$815,579,631","$8.12","100,000,000","$537,182,965","0.47 %",2022-06-07 00:42:48
73,"Gate","$812,521,038","$5.48","148,515,369","$3,124,521","1.34 %",2022-06-07 00:42:48
