
34,"VeChain","$1,713,264,781","$0.02","72,511,146,418","$48,144,656","-1.18 %",2022-11-02 03:53:51
35,"Flow","$1,710,877,069","$1.65","1,036,200,000","$35,272,965","-1.28 %",2022-11-02 03:53:51
36,"Filecoin","$1,682,008,188","$5.39","312,393,070","$153,264,139","-0.92 %",2022-11-02 03:53:51
37,"Terra Luna Classic","$1,526,256,765","$0.00","6,881,398,355,406","$276,351,082","-8.57 %",2022-11-02 03:53:51
39,"Hedera","$1,436,141,782","$0.06","24,615,666,624","$31,807,096","-2.38 %",2022-11-02 03:53:51
40,"Elrond","$1,432,371,486","$60.32","23,755,772","$129,507,101","2.52 %",2022-11-02 03:53:51
42,"Internet Computer","$1,392,919,984","$5.18","268,962,863","$42,418,426","-2.15 %",2022-11-02 03:53:51
45,"Tezos","$1,291,029,300","$1.42","906,805,690","$29,687,940","-0.11 %",2022-11-02 03:53:51
46,"Theta Network","$1,237,609,625","$1.24","1,000,000,000","$47,064,843","5.69 %",2022-11-02 03:53:51
48,"Aave","$1,206,169,751","$85.30","14,156,104","$97,102,671","0.16 %",2022-11-02 03:53:51
49,"Chiliz","$1,200,538,173","$0.22","5,344,064,580","$545,657,220","1.43 %",2022-11-02 03:53:51
51,"Decentraland","$1,177,642,959","$0.65","1,815,812,305","$118,694,260","-3.84 %",2022-11-02 03:53:51
52,"EOS","$1,154,594,616","$1.14","1,013,829,445","$178,312,580","-1.72 %",2022-11-02 03:53:51
54,"Huobi","$1,083,579,466","$8.28","130,991,704","$25,157,618","-5.14 %",2022-11-02 03:53:51
56,"Axie Infinity","$995,115,271","$9.12","109,094,756","$109,755,569","-0.73 %",2022-11-02 03:53:51
57,"KuCoin","$986,761,364","$10.12","97,512,132","$1,420,431","-0.47 %",2022-11-02 03:53:51
58,"Bitcoin SV","$905,598,540","$47.13","19,213,208","$43,364,007","-1.47 %",2022-11-02 03:53:51
59,"Pax Dollar","$897,465,511","$1.00","898,625,777","$14,265,784","0.11 %",2022-11-02 03:53:51
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-11-02 03:53:51
60,"TrueUSD","$820,327,126","$1.00","820,130,790","$47,224,824","0.04 %",2022-11-02 03:53:51
61,"Maker","$798,958,121","$886.44","901,311","$20,667,975","-1.41 %",2022-11-02 03:53:51
62,"cUSDC","$783,515,687","$0.02","34,567,382,796","$12","-0.05 %",2022-11-02 03:53:51
63,"Klaytn","$776,794,635","$0.25","3,086,265,662","$96,349,917","-2.67 %",2022-11-02 03:53:51
67,"eCash","$721,922,360","$0.00","19,214,204,673,303","$7,446,407","-1.22 %",2022-11-02 03:53:51
68,"IOTA","$708,508,268","$0.25","2,779,530,283","$10,350,925","-1.68 %",2022-11-02 03:53:51
70,"Gate","$674,628,819","$4.64","145,377,817","$2,178,954","-0.22 %",2022-11-02 03:53:51
71,"PancakeSwap","$673,964,085","$4.63","145,746,450","$52,468,554","-3.37 %",2022-11-02 03:53:51
72,"Zcash","$651,853,020","$50.36","12,943,615","$126,766,026","-4.51 %",2022-11-02 03:53:51
74,"The Graph","$612,468,941","$0.08","7,400,273,157","$32,072,806","-3.81 %",2022-11-02 03:53:51
75,"Synthetix Network","$608,896,029","$2.53","240,495,063","$67,981,468","-1.45 %",2022-11-02 03:53:51
76,"cETH","$600,652,211","$31.91","18,820,771","$5","-0.58 %",2022-11-02 03:53:51
77,"NEO","$593,489,774","$8.42","70,530,000","$34,075,620","-0.80 %",2022-11-02 03:53:51
80,"Fantom","$580,230,496","$0.23","2,541,152,731","$97,695,052","-4.91 %",2022-11-02 03:53:51
81,"NEXO","$570,519,529","$1.02","560,000,010","$3,856,576","0.48 %",2022-11-02 03:53:51
83,"cDAI","$543,538,627","$0.02","24,600,114,426","$394","0.11 %",2022-11-02 03:53:51
84,"Helium","$517,016,506","$3.93","131,673,276","$2,778,731","-2.19 %",2022-11-02 03:53:51
85,"Arweave","$515,080,016","$10.28","50,108,502","$25,115,012","0.05 %",2022-11-02 03:53:51
86,"Curve DAO","$510,556,949","$0.90","565,086,895","$46,253,394","1.72 %",2022-11-02 03:53:51
87,"Mina Protocol","$500,011,451","$0.69","727,549,663","$30,853,405","-0.74 %",2022-11-02 03:53:51
89,"PAX Gold","$495,600,820","$1,645.97","301,103","$9,719,441","0.88 %",2022-11-02 03:53:51
90,"THORChain","$466,878,722","$1.55","300,700,561","$52,350,489","-2.33 %",2022-11-02 03:53:51
92,"Zilliqa","$457,450,489","$0.03","15,023,527,071","$36,108,497","-2.28 %",2022-11-02 03:53:51
93,"Dash","$450,927,702","$41.04","10,986,302","$90,695,458","-2.59 %",2022-11-02 03:53:51
94,"Enjin Coin","$443,824,947","$0.44","1,000,000,000","$24,926,042","-2.69 %",2022-11-02 03:53:51
95,"Basic Attention","$443,384,960","$0.30","1,493,273,583","$24,892,597","-0.57 %",2022-11-02 03:53:51
97,"Kava","$438,043,329","$1.42","309,091,319","$17,494,900","-2.92 %",2022-11-02 03:53:51
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-11-02 03:53:51
98,"XDC Network","$426,495,302","$0.03","13,790,861,270","$2,792,832","-1.97 %",2022-11-02 03:53:51
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-11-02 03:53:51
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-11-02 03:53:51
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-11-02 03:53:51
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-11-02 03:53:51
1,"Bitcoin","$394,063,669,985","$20,531.00","19,195,987","$31,261,076,868","0.20 %",2022-11-02 04:57:45
2,"Ethereum","$191,652,233,178","$1,591.52","120,522,970","$18,422,032,403","0.15 %",2022-11-02 04:57:45
3,"Tether","$69,468,857,440","$1.00","69,419,933,938","$55,077,753,467","0.08 %",2022-11-02 04:57:45
4,"BNB","$53,358,522,135","$326.79","163,276,975","$36,086,004","-0.41 %",2022-11-02 04:57:45
5,"USD Coin","$43,046,927,155","$1.00","43,020,608,870","$3,101,508,127","0.05 %",2022-11-02 04:57:45
6,"XRP","$23,090,806,422","$0.46","50,085,407,159","$1,334,371,629","0.51 %",2022-11-02 04:57:45
7,"Binance USD","$21,667,251,735","$1.00","21,658,670,457","$7,772,795,272","0.05 %",2022-11-02 04:57:45
8,"Dogecoin","$19,630,494,743","$0.14","136,729,166,384","$9,011,932,942","1.79 %",2022-11-02 04:57:45
9,"Cardano","$13,966,224,733","$0.40","35,045,020,830","$454,287,010","-1.83 %",2022-11-02 04:57:45
10,"Solana","$11,612,584,712","$32.35","359,331,873","$1,296,520,692","-0.90 %",2022-11-02 04:57:45
11,"Polygon","$7,732,918,359","$0.87","8,858,740,690","$350,561,950","-3.15 %",2022-11-02 04:57:45
12,"Shiba Inu","$7,523,840,965","$0.00","589,372,738,212,210","$1,012,761,292","-0.39 %",2022-11-02 04:57:45
13,"Polkadot","$7,507,469,652","$6.44","1,167,078,523","$327,156,650","-2.58 %",2022-11-02 04:57:45
15,"TRON","$5,809,982,325","$0.06","92,254,216,979","$244,515,374","-0.31 %",2022-11-02 04:57:45
16,"Dai","$5,658,920,833","$1.00","5,657,416,689","$204,415,925","0.08 %",2022-11-02 04:57:45
17,"Avalanche","$5,474,730,385","$18.34","298,677,411","$416,945,437","-3.68 %",2022-11-02 04:57:45
18,"Uniswap","$5,414,034,051","$7.18","753,766,667","$227,706,152","2.27 %",2022-11-02 04:57:45
19,"Wrapped Bitcoin","$5,031,928,513","$20,518.00","245,380","$198,380,217","-0.12 %",2022-11-02 04:57:45
20,"LEO Token","$4,336,875,226","$4.64","933,554,347","$1,270,966","1.12 %",2022-11-02 04:57:45
21,"OKB","$4,136,997,982","$16.46","251,627,612","$29,614,491","-0.89 %",2022-11-02 04:57:45
22,"Cosmos Hub","$4,058,452,780","$13.89","292,586,164","$394,840,501","-2.55 %",2022-11-02 04:57:45
23,"Litecoin","$3,947,955,256","$55.21","71,518,921","$601,732,960","0.46 %",2022-11-02 04:57:45
24,"Chainlink","$3,838,465,862","$7.83","491,599,971","$399,289,580","1.01 %",2022-11-02 04:57:45
25,"FTX","$3,489,990,670","$26.13","133,618,095","$53,308,682","-0.39 %",2022-11-02 04:57:45
26,"Ethereum Classic","$3,313,905,412","$24.07","137,708,800","$513,470,113","-0.91 %",2022-11-02 04:57:45
27,"Stellar","$2,826,874,685","$0.11","25,622,450,369","$71,502,850","-0.70 %",2022-11-02 04:57:45
28,"Cronos","$2,810,005,455","$0.11","25,263,013,692","$32,353,336","-2.35 %",2022-11-02 04:57:45
29,"Monero","$2,739,322,267","$150.79","18,147,820","$367,283,865","1.19 %",2022-11-02 04:57:45
30,"Algorand","$2,490,507,009","$0.35","7,062,640,435","$147,183,947","1.52 %",2022-11-02 04:57:45
31,"NEAR Protocol","$2,468,714,669","$3.02","818,119,980","$308,856,939","-2.53 %",2022-11-02 04:57:45
32,"Quant","$2,347,176,671","$161.43","14,544,191","$42,750,119","-1.88 %",2022-11-02 04:57:45
33,"Bitcoin Cash","$2,214,761,902","$115.11","19,217,456","$1,677,111,860","-0.01 %",2022-11-02 04:57:45
34,"Flow","$1,716,554,117","$1.66","1,036,200,000","$41,046,805","-1.11 %",2022-11-02 04:57:45
35,"VeChain","$1,713,172,505","$0.02","72,511,146,418","$47,737,690","-1.07 %",2022-11-02 04:57:45
36,"Filecoin","$1,680,768,432","$5.38","312,415,585","$150,349,294","-0.64 %",2022-11-02 04:57:45
37,"Terra Luna Classic","$1,546,896,556","$0.00","6,881,397,240,164","$281,190,883","-6.24 %",2022-11-02 04:57:45
39,"Elrond","$1,438,457,869","$60.61","23,755,772","$130,831,004","3.15 %",2022-11-02 04:57:45
40,"Hedera","$1,434,681,967","$0.06","24,615,666,624","$31,414,080","-2.10 %",2022-11-02 04:57:45
42,"Internet Computer","$1,397,386,938","$5.19","268,962,884","$42,699,705","-1.83 %",2022-11-02 04:57:45
45,"Tezos","$1,289,798,651","$1.42","906,805,690","$29,320,693","0.48 %",2022-11-02 04:57:45
46,"Theta Network","$1,226,619,453","$1.23","1,000,000,000","$47,728,430","4.16 %",2022-11-02 04:57:45
47,"Chiliz","$1,220,889,787","$0.23","5,344,064,580","$549,785,108","4.95 %",2022-11-02 04:57:45
49,"Aave","$1,202,840,234","$85.02","14,156,104","$98,003,957","0.20 %",2022-11-02 04:57:45
51,"Decentraland","$1,173,925,294","$0.65","1,815,812,005","$119,154,628","-3.46 %",2022-11-02 04:57:45
52,"EOS","$1,157,009,268","$1.14","1,013,833,729","$182,002,359","-1.04 %",2022-11-02 04:57:45
54,"Huobi","$1,087,006,256","$8.26","130,991,704","$25,232,854","-3.35 %",2022-11-02 04:57:45
56,"Axie Infinity","$991,877,327","$9.09","109,094,756","$107,835,713","-0.78 %",2022-11-02 04:57:45
57,"KuCoin","$985,986,886","$10.11","97,512,132","$1,389,830","-0.24 %",2022-11-02 04:57:45
58,"Bitcoin SV","$907,269,600","$47.23","19,213,233","$43,298,457","-1.17 %",2022-11-02 04:57:45
59,"Pax Dollar","$898,280,954","$1.00","898,625,777","$14,208,786","0.15 %",2022-11-02 04:57:45
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-11-02 04:57:45
60,"TrueUSD","$820,734,236","$1.00","820,443,768","$46,213,428","0.09 %",2022-11-02 04:57:45
61,"Maker","$792,807,285","$879.27","901,311","$20,865,599","-1.73 %",2022-11-02 04:57:45
62,"cUSDC","$783,740,832","$0.02","34,563,186,690","$12","0.08 %",2022-11-02 04:57:45
63,"Klaytn","$776,596,232","$0.25","3,086,277,518","$96,291,685","-2.20 %",2022-11-02 04:57:45
67,"eCash","$720,535,777","$0.00","19,214,248,423,303","$7,246,691","-1.48 %",2022-11-02 04:57:45
68,"IOTA","$706,631,678","$0.25","2,779,530,283","$10,254,768","-2.02 %",2022-11-02 04:57:45
69,"Gate","$676,024,219","$4.65","145,377,817","$2,191,034","-0.17 %",2022-11-02 04:57:45
70,"PancakeSwap","$674,809,578","$4.63","145,741,234","$51,379,318","-3.08 %",2022-11-02 04:57:45
72,"Zcash","$653,261,599","$50.40","12,943,743","$124,935,525","-4.46 %",2022-11-02 04:57:45
74,"The Graph","$611,212,891","$0.08","7,400,273,157","$29,884,944","-4.31 %",2022-11-02 04:57:45
75,"Synthetix Network","$604,519,813","$2.52","240,495,063","$65,654,383","-1.34 %",2022-11-02 04:57:45
76,"cETH","$600,725,171","$31.92","18,819,176","$5","0.23 %",2022-11-02 04:57:45
77,"NEO","$592,708,803","$8.42","70,530,000","$36,791,490","-0.54 %",2022-11-02 04:57:45
80,"Fantom","$580,279,983","$0.23","2,541,152,731","$94,151,586","-4.01 %",2022-11-02 04:57:45
81,"NEXO","$572,122,904","$1.02","560,000,010","$3,870,203","0.64 %",2022-11-02 04:57:45
83,"cDAI","$543,369,247","$0.02","24,599,817,578","$406","0.03 %",2022-11-02 04:57:45
84,"Helium","$517,956,247","$3.93","131,676,311","$2,781,634","-2.03 %",2022-11-02 04:57:45
85,"Curve DAO","$513,856,283","$0.91","565,111,750","$48,143,476","2.87 %",2022-11-02 04:57:45
86,"Arweave","$510,026,740","$10.19","50,108,502","$13,781,982","-0.49 %",2022-11-02 04:57:45
87,"Mina Protocol","$508,210,753","$0.70","727,591,219","$34,214,682","-1.48 %",2022-11-02 04:57:45
89,"PAX Gold","$495,185,272","$1,642.86","301,103","$9,555,521","0.61 %",2022-11-02 04:57:45
90,"THORChain","$466,062,839","$1.55","300,700,561","$50,900,070","-2.21 %",2022-11-02 04:57:45
92,"Zilliqa","$456,939,881","$0.03","15,023,701,612","$35,044,502","-2.05 %",2022-11-02 04:57:45
93,"Dash","$449,880,465","$40.94","10,986,369","$90,479,981","-2.89 %",2022-11-02 04:57:45
94,"Basic Attention","$443,694,386","$0.30","1,493,273,583","$24,687,104","-0.16 %",2022-11-02 04:57:45
96,"Enjin Coin","$442,149,540","$0.44","1,000,000,000","$24,915,286","-2.61 %",2022-11-02 04:57:45
97,"Kava","$438,059,224","$1.42","309,124,595","$17,282,014","-2.88 %",2022-11-02 04:57:45
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-11-02 04:57:45
99,"XDC Network","$425,720,817","$0.03","13,790,871,476","$2,725,677","-0.45 %",2022-11-02 04:57:45
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-11-02 04:57:45
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-11-02 04:57:45
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-11-02 04:57:45
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-11-02 04:57:45
1,"Bitcoin","$393,938,401,326","$20,529.00","19,196,000","$31,275,033,132","0.00 %",2022-11-02 05:41:15
2,"Ethereum","$191,733,657,310","$1,594.23","120,522,970","$18,507,405,499","0.03 %",2022-11-02 05:41:15
3,"Tether","$69,419,775,580","$1.00","69,419,933,938","$54,953,874,734","-0.02 %",2022-11-02 05:41:15
4,"BNB","$53,203,742,060","$325.98","163,276,975","$40,788,853","-0.66 %",2022-11-02 05:41:15
5,"USD Coin","$43,037,901,926","$1.00","43,019,717,916","$3,106,403,917","-0.08 %",2022-11-02 05:41:15
6,"XRP","$23,076,497,097","$0.46","50,085,407,159","$1,322,449,426","0.39 %",2022-11-02 05:41:15
7,"Binance USD","$21,658,164,884","$1.00","21,658,670,457","$7,734,124,662","-0.08 %",2022-11-02 05:41:15
8,"Dogecoin","$19,718,868,962","$0.14","136,729,456,384","$8,719,231,591","0.47 %",2022-11-02 05:41:15
9,"Cardano","$13,971,089,743","$0.40","35,045,020,830","$456,977,492","-1.65 %",2022-11-02 05:41:15
10,"Solana","$11,612,531,866","$32.30","359,331,849","$1,293,992,849","-1.37 %",2022-11-02 05:41:15
11,"Polygon","$7,729,955,282","$0.87","8,858,740,690","$345,991,806","-3.03 %",2022-11-02 05:41:15
12,"Polkadot","$7,517,624,055","$6.45","1,167,079,395","$326,371,717","-2.65 %",2022-11-02 05:41:15
13,"Shiba Inu","$7,516,544,937","$0.00","589,372,738,212,210","$981,378,122","-1.50 %",2022-11-02 05:41:15
15,"TRON","$5,809,670,402","$0.06","92,254,125,474","$245,990,625","-0.61 %",2022-11-02 05:41:15
16,"Dai","$5,657,359,058","$1.00","5,656,932,277","$201,143,501","-0.05 %",2022-11-02 05:41:15
17,"Avalanche","$5,469,110,411","$18.30","298,677,645","$409,853,643","-4.53 %",2022-11-02 05:41:15
18,"Uniswap","$5,411,764,498","$7.19","753,766,667","$228,318,558","1.91 %",2022-11-02 05:41:15
19,"Wrapped Bitcoin","$5,033,013,477","$20,486.00","245,380","$200,617,389","-0.36 %",2022-11-02 05:41:15
20,"LEO Token","$4,331,768,923","$4.64","933,554,347","$1,283,913","1.14 %",2022-11-02 05:41:15
21,"OKB","$4,150,892,473","$16.48","251,627,612","$29,604,560","-0.80 %",2022-11-02 05:41:15
22,"Cosmos Hub","$4,059,891,491","$13.86","292,586,164","$397,027,043","-2.64 %",2022-11-02 05:41:15
23,"Litecoin","$3,947,017,204","$55.19","71,519,083","$603,761,346","0.53 %",2022-11-02 05:41:15
24,"Chainlink","$3,847,349,989","$7.83","491,599,971","$395,176,431","0.78 %",2022-11-02 05:41:15
25,"FTX","$3,492,231,182","$26.13","133,618,095","$53,153,558","-0.55 %",2022-11-02 05:41:15
26,"Ethereum Classic","$3,311,185,263","$24.04","137,708,800","$501,362,160","-1.37 %",2022-11-02 05:41:15
27,"Stellar","$2,825,623,173","$0.11","25,622,450,301","$71,319,904","-0.69 %",2022-11-02 05:41:15
28,"Cronos","$2,807,454,932","$0.11","25,263,013,692","$32,207,134","-2.21 %",2022-11-02 05:41:15
29,"Monero","$2,737,566,448","$150.87","18,147,820","$364,716,685","1.17 %",2022-11-02 05:41:15
30,"Algorand","$2,488,179,844","$0.35","7,062,640,400","$146,042,654","2.02 %",2022-11-02 05:41:15
31,"NEAR Protocol","$2,468,636,975","$3.03","818,119,980","$309,076,072","-2.54 %",2022-11-02 05:41:15
32,"Quant","$2,345,698,208","$161.69","14,544,191","$42,389,518","-1.70 %",2022-11-02 05:41:15
33,"Bitcoin Cash","$2,212,100,814","$115.24","19,217,475","$1,688,888,161","0.03 %",2022-11-02 05:41:15
34,"VeChain","$1,714,513,547","$0.02","72,511,146,418","$47,542,131","-1.04 %",2022-11-02 05:41:15
35,"Flow","$1,710,934,195","$1.65","1,036,200,000","$41,506,438","-1.46 %",2022-11-02 05:41:15
36,"Filecoin","$1,680,033,611","$5.37","312,444,138","$149,159,346","-0.98 %",2022-11-02 05:41:15
37,"Terra Luna Classic","$1,586,118,167","$0.00","6,881,394,807,055","$286,302,092","-5.10 %",2022-11-02 05:41:15
39,"Elrond","$1,443,405,040","$60.87","23,755,772","$134,086,774","3.64 %",2022-11-02 05:41:15
40,"Hedera","$1,439,097,884","$0.06","24,615,666,624","$35,218,828","-1.30 %",2022-11-02 05:41:15
42,"Internet Computer","$1,403,677,041","$5.20","268,962,904","$43,012,083","-1.93 %",2022-11-02 05:41:15
45,"Tezos","$1,287,797,634","$1.42","906,805,690","$29,670,425","0.41 %",2022-11-02 05:41:15
46,"Theta Network","$1,225,461,509","$1.23","1,000,000,000","$47,685,850","4.51 %",2022-11-02 05:41:15
47,"Chiliz","$1,216,809,225","$0.23","5,344,064,580","$561,882,200","6.25 %",2022-11-02 05:41:15
49,"Aave","$1,204,179,268","$85.03","14,156,104","$97,590,329","0.21 %",2022-11-02 05:41:15
51,"Decentraland","$1,174,719,999","$0.65","1,815,812,005","$118,370,784","-3.68 %",2022-11-02 05:41:15
52,"EOS","$1,157,551,221","$1.14","1,013,837,023","$177,446,228","-1.02 %",2022-11-02 05:41:15
54,"Huobi","$1,074,452,589","$8.13","130,991,704","$26,197,833","-4.99 %",2022-11-02 05:41:15
56,"Axie Infinity","$992,195,697","$9.10","109,094,756","$107,504,075","-0.86 %",2022-11-02 05:41:15
57,"KuCoin","$985,361,320","$10.10","97,512,132","$1,384,919","-0.45 %",2022-11-02 05:41:15
58,"Bitcoin SV","$906,901,294","$47.16","19,213,252","$43,105,038","-1.56 %",2022-11-02 05:41:15
59,"Pax Dollar","$898,083,509","$1.00","898,625,777","$14,120,209","0.09 %",2022-11-02 05:41:15
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-11-02 05:41:15
60,"TrueUSD","$820,845,566","$1.00","820,443,768","$46,188,125","-0.14 %",2022-11-02 05:41:15
61,"Maker","$794,302,924","$882.37","901,311","$20,401,131","-0.79 %",2022-11-02 05:41:15
62,"cUSDC","$783,779,597","$0.02","34,563,137,616","$12","-0.05 %",2022-11-02 05:41:15
63,"Klaytn","$778,194,525","$0.25","3,086,284,337","$96,152,370","-3.11 %",2022-11-02 05:41:15
67,"eCash","$719,612,349","$0.00","19,214,260,923,303","$7,209,773","-1.57 %",2022-11-02 05:41:15
68,"IOTA","$706,022,939","$0.25","2,779,530,283","$10,187,738","-2.02 %",2022-11-02 05:41:15
69,"Gate","$676,216,213","$4.65","145,377,817","$2,188,437","-0.40 %",2022-11-02 05:41:15
70,"PancakeSwap","$672,858,143","$4.62","145,740,581","$51,583,489","-2.92 %",2022-11-02 05:41:15
72,"Zcash","$652,199,853","$50.56","12,943,837","$125,425,066","-4.26 %",2022-11-02 05:41:15
74,"The Graph","$611,358,124","$0.08","7,400,273,157","$29,847,025","-4.30 %",2022-11-02 05:41:15
75,"Synthetix Network","$604,155,877","$2.51","240,495,063","$65,174,258","-1.65 %",2022-11-02 05:41:15
76,"cETH","$600,840,752","$31.92","18,821,646","$5","-0.17 %",2022-11-02 05:41:15
78,"NEO","$592,000,671","$8.41","70,530,000","$30,429,103","-0.85 %",2022-11-02 05:41:15
80,"Fantom","$580,105,299","$0.23","2,541,152,731","$93,104,326","-3.94 %",2022-11-02 05:41:15
81,"NEXO","$572,560,062","$1.02","560,000,010","$3,836,919","1.17 %",2022-11-02 05:41:15
83,"cDAI","$543,271,310","$0.02","24,599,815,275","$406","0.11 %",2022-11-02 05:41:15
84,"Helium","$516,945,325","$3.93","131,679,897","$2,801,456","-2.17 %",2022-11-02 05:41:15
85,"Curve DAO","$512,885,871","$0.91","565,136,240","$48,384,129","2.41 %",2022-11-02 05:41:15
86,"Arweave","$512,392,357","$10.19","50,108,502","$29,974,042","-0.74 %",2022-11-02 05:41:15
87,"Mina Protocol","$507,263,519","$0.70","727,618,024","$35,935,194","-0.82 %",2022-11-02 05:41:15
89,"PAX Gold","$494,418,659","$1,644.01","301,103","$9,529,321","0.67 %",2022-11-02 05:41:15
90,"THORChain","$465,998,797","$1.55","300,700,561","$50,852,276","-2.35 %",2022-11-02 05:41:15
92,"Zilliqa","$456,545,197","$0.03","15,023,701,612","$35,010,129","-2.19 %",2022-11-02 05:41:15
93,"Dash","$449,588,177","$40.92","10,986,396","$90,284,093","-2.57 %",2022-11-02 05:41:15
94,"Basic Attention","$444,443,081","$0.30","1,493,273,583","$24,634,094","0.06 %",2022-11-02 05:41:15
96,"Enjin Coin","$441,907,371","$0.44","1,000,000,000","$24,848,806","-2.82 %",2022-11-02 05:41:15
97,"Kava","$437,501,503","$1.42","309,144,456","$17,337,881","-3.00 %",2022-11-02 05:41:15
