"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
56,"Klaytn","$1,142,839,580","$0.40","2,843,615,589","$34,575,069","-2.94 %",2022-06-04 11:10:09
57,"Zcash","$1,121,811,392","$89.66","12,511,769","$107,100,209","1.90 %",2022-06-04 11:10:09
59,"Huobi","$1,096,628,937","$7.09","154,885,159","$28,745,725","-0.37 %",2022-06-04 11:10:09
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 11:10:09
60,"Bitcoin SV","$1,050,191,974","$54.99","19,077,664","$75,073,370","0.92 %",2022-06-04 11:10:09
61,"Maker","$1,049,608,961","$1,164.54","901,311","$48,725,236","2.60 %",2022-06-04 11:10:09
63,"IOTA","$973,067,708","$0.35","2,779,530,283","$20,299,467","-0.65 %",2022-06-04 11:10:09
64,"Waves","$942,628,594","$9.43","100,000,000","$678,134,699","-5.58 %",2022-06-04 11:10:09
65,"Pax Dollar","$938,645,852","$1.00","937,114,364","$14,250,340","0.01 %",2022-06-04 11:10:09
66,"eCash","$922,480,217","$0.00","19,077,535,923,303","$6,469,680","-0.34 %",2022-06-04 11:10:09
67,"Fantom","$896,420,097","$0.35","2,541,152,731","$197,214,424","-0.93 %",2022-06-04 11:10:09
68,"Helium","$884,224,510","$8.79","100,539,362","$16,450,080","6.68 %",2022-06-04 11:10:09
69,"Quant","$867,725,093","$64.69","13,413,953","$27,796,482","-0.46 %",2022-06-04 11:10:09
70,"THORChain","$869,484,788","$2.89","300,755,175","$63,870,842","5.76 %",2022-06-04 11:10:09
73,"Gate","$799,605,709","$5.39","148,515,369","$2,503,658","-0.25 %",2022-06-04 11:10:09
74,"NEO","$794,589,242","$11.24","70,530,000","$76,654,747","0.55 %",2022-06-04 11:10:09
75,"Terra Luna Classic","$768,841,921","$0.00","0","$80,640,195","-1.60 %",2022-06-04 11:10:09
76,"cDAI","$733,393,867","$0.02","33,257,673,322","$18,943","0.04 %",2022-06-04 11:10:09
77,"Zilliqa","$722,711,108","$0.05","14,411,083,601","$88,054,884","1.24 %",2022-06-04 11:10:09
78,"PancakeSwap","$705,727,944","$4.28","164,839,323","$66,638,265","0.35 %",2022-06-04 11:10:09
79,"Chiliz","$677,418,761","$0.13","5,344,064,580","$97,672,605","6.30 %",2022-06-04 11:10:09
81,"NEXO","$659,905,774","$1.18","560,000,010","$4,486,941","-2.95 %",2022-06-04 11:10:09
82,"Arweave","$643,814,147","$12.84","50,108,502","$11,212,980","3.46 %",2022-06-04 11:10:09
83,"Loopring","$637,547,316","$0.51","1,245,991,469","$87,736,459","-2.09 %",2022-06-04 11:10:09
85,"Dash","$628,013,058","$58.37","10,758,490","$84,189,534","2.05 %",2022-06-04 11:10:09
86,"PAX Gold","$620,170,485","$1,859.02","333,601","$7,607,565","-0.13 %",2022-06-04 11:10:09
87,"Kusama","$613,170,480","$68.07","8,980,098","$52,788,160","-0.31 %",2022-06-04 11:10:09
89,"Synthetix Network","$588,027,336","$2.68","219,627,264","$52,199,645","-1.72 %",2022-06-04 11:10:09
90,"Enjin Coin","$577,734,671","$0.62","934,340,660","$66,790,059","-0.50 %",2022-06-04 11:10:09
91,"Basic Attention","$570,437,714","$0.38","1,498,812,101","$50,068,246","-0.06 %",2022-06-04 11:10:09
92,"Celo","$566,476,728","$1.27","445,012,828","$17,815,932","-0.85 %",2022-06-04 11:10:09
93,"Stacks","$563,789,591","$0.54","1,052,561,462","$7,785,301","-1.36 %",2022-06-04 11:10:09
95,"Amp","$555,494,216","$0.01","48,013,928,909","$4,991,476","0.53 %",2022-06-04 11:10:09
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-04 11:10:09
99,"Kava","$508,151,073","$2.50","202,939,391","$38,577,660","1.31 %",2022-06-04 11:10:09
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-04 11:10:09
100,"Harmony","$503,768,583","$0.04","12,172,364,763","$20,805,889","1.51 %",2022-06-04 11:10:09
1,"Bitcoin","$565,154,586,935","$29,671.00","19,057,875","$17,733,357,748","-0.51 %",2022-06-04 12:19:26
2,"Ethereum","$214,050,647,553","$1,767.35","121,046,041","$11,545,247,511","-0.23 %",2022-06-04 12:19:26
3,"Tether","$72,599,082,847","$1.00","72,543,449,553","$26,455,584,662","0.01 %",2022-06-04 12:19:26
4,"USD Coin","$54,017,981,282","$1.00","54,078,459,428","$3,420,239,826","-0.16 %",2022-06-04 12:19:26
5,"BNB","$48,831,736,704","$298.57","163,276,975","$954,017,083","0.42 %",2022-06-04 12:19:26
6,"XRP","$18,843,482,959","$0.39","48,343,101,197","$984,075,074","-1.30 %",2022-06-04 12:19:26
7,"Cardano","$18,729,750,145","$0.55","33,820,262,544","$669,700,548","-0.81 %",2022-06-04 12:19:26
8,"Binance USD","$18,066,843,283","$1.00","18,049,494,761","$3,159,662,421","-0.21 %",2022-06-04 12:19:26
9,"Solana","$12,491,406,157","$36.75","339,806,953","$1,267,172,278","-4.31 %",2022-06-04 12:19:26
10,"Dogecoin","$10,768,742,765","$0.08","132,670,764,300","$351,791,206","-0.44 %",2022-06-04 12:19:26
11,"Polkadot","$10,416,459,636","$9.29","1,118,538,982","$282,316,535","-0.76 %",2022-06-04 12:19:26
12,"Wrapped Bitcoin","$8,092,959,720","$29,650.00","272,952","$272,868,395","-0.57 %",2022-06-04 12:19:26
13,"TRON","$7,404,170,565","$0.08","93,222,969,996","$1,029,951,332","-3.34 %",2022-06-04 12:19:26
15,"Avalanche","$6,467,802,758","$22.90","280,771,432","$380,491,529","0.18 %",2022-06-04 12:19:26
16,"Dai","$6,439,642,827","$1.00","6,426,132,335","$198,766,730","-0.05 %",2022-06-04 12:19:26
17,"Shiba Inu","$5,922,867,429","$0.00","549,146,987,315,510","$223,381,774","0.69 %",2022-06-04 12:19:26
18,"LEO Token","$4,558,580,044","$4.86","935,777,815","$2,061,056","-0.81 %",2022-06-04 12:19:26
19,"Cronos","$4,489,939,055","$0.18","25,263,013,692","$19,642,673","-0.41 %",2022-06-04 12:19:26
20,"Litecoin","$4,395,458,889","$62.43","70,432,883","$338,800,988","-0.12 %",2022-06-04 12:19:26
21,"Polygon","$4,055,331,248","$0.59","6,872,890,164","$213,546,505","0.42 %",2022-06-04 12:19:26
22,"NEAR Protocol","$3,685,088,313","$5.21","704,357,224","$207,710,169","-0.24 %",2022-06-04 12:19:26
23,"Stellar","$3,582,883,766","$0.14","24,946,034,291","$220,369,849","0.01 %",2022-06-04 12:19:26
24,"Monero","$3,498,412,450","$192.95","18,130,205","$122,844,865","-0.53 %",2022-06-04 12:19:26
25,"Bitcoin Cash","$3,497,707,072","$183.29","19,081,587","$691,126,398","-0.09 %",2022-06-04 12:19:26
26,"FTX","$3,486,314,726","$25.62","136,045,993","$49,186,864","-1.90 %",2022-06-04 12:19:26
27,"Chainlink","$3,215,835,253","$6.84","467,009,550","$299,324,898","0.48 %",2022-06-04 12:19:26
28,"Ethereum Classic","$2,938,986,978","$21.67","135,114,758","$162,826,335","0.13 %",2022-06-04 12:19:26
29,"OKB","$2,937,197,337","$11.25","260,143,734","$12,611,228","-0.95 %",2022-06-04 12:19:26
30,"Cosmos Hub","$2,670,658,429","$9.08","292,586,164","$148,847,621","-0.99 %",2022-06-04 12:19:26
32,"Flow","$2,559,148,405","$2.47","1,036,200,000","$32,411,824","-0.06 %",2022-06-04 12:19:26
33,"Algorand","$2,546,258,566","$0.37","6,867,144,219","$66,120,100","-1.85 %",2022-06-04 12:19:26
34,"Uniswap","$2,303,671,405","$5.03","456,489,583","$85,077,249","-0.43 %",2022-06-04 12:19:26
35,"VeChain","$2,021,149,932","$0.03","66,760,741,299","$120,009,556","-0.73 %",2022-06-04 12:19:26
36,"Theta Fuel","$1,886,178,774","$0.06","0","$5,036,733","-1.07 %",2022-06-04 12:19:26
37,"Hedera","$1,875,772,030","$0.09","21,084,766,583","$16,428,024","-0.44 %",2022-06-04 12:19:26
39,"Internet Computer","$1,777,846,290","$7.59","234,264,387","$134,804,548","-9.30 %",2022-06-04 12:19:26
40,"Elrond","$1,704,489,418","$75.95","22,448,222","$24,882,736","-0.45 %",2022-06-04 12:19:26
41,"Tezos","$1,686,153,295","$1.90","889,215,743","$56,254,422","-0.55 %",2022-06-04 12:19:26
42,"KuCoin","$1,685,588,589","$17.18","97,984,145","$4,266,748","0.83 %",2022-06-04 12:19:26
43,"Axie Infinity","$1,636,109,326","$20.32","80,079,319","$168,172,773","1.52 %",2022-06-04 12:19:26
45,"Filecoin","$1,571,993,510","$7.34","213,860,701","$120,955,714","-0.71 %",2022-06-04 12:19:26
47,"Decentraland","$1,463,779,789","$0.97","1,501,530,128","$144,861,425","-2.35 %",2022-06-04 12:19:26
48,"Aave","$1,454,697,586","$104.67","13,882,304","$140,878,806","-0.92 %",2022-06-04 12:19:26
49,"cETH","$1,345,416,968","$35.47","37,926,820","$10","0.03 %",2022-06-04 12:19:26
50,"TrueUSD","$1,276,870,664","$1.00","1,275,623,945","$86,374,714","-0.05 %",2022-06-04 12:19:26
51,"EOS","$1,263,431,551","$1.27","996,688,765","$225,392,649","1.02 %",2022-06-04 12:19:26
52,"The Graph","$1,222,610,524","$0.17","7,400,273,157","$132,505,640","14.77 %",2022-06-04 12:19:26
53,"Theta Network","$1,190,654,985","$1.18","1,000,000,000","$46,796,408","0.15 %",2022-06-04 12:19:26
54,"cUSDC","$1,175,688,286","$0.02","52,067,065,015","$1,085","-0.22 %",2022-06-04 12:19:26
56,"Klaytn","$1,139,241,799","$0.40","2,843,634,541","$28,607,729","-0.02 %",2022-06-04 12:19:26
57,"Zcash","$1,110,864,325","$88.79","12,512,047","$100,410,383","1.37 %",2022-06-04 12:19:26
59,"Huobi","$1,095,206,293","$7.07","154,885,159","$27,130,178","-0.02 %",2022-06-04 12:19:26
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 12:19:26
60,"Maker","$1,044,666,078","$1,157.74","901,311","$45,713,066","1.68 %",2022-06-04 12:19:26
61,"Bitcoin SV","$1,043,727,568","$54.68","19,077,677","$67,831,498","0.05 %",2022-06-04 12:19:26
63,"IOTA","$959,440,061","$0.34","2,779,530,283","$17,982,930","-0.70 %",2022-06-04 12:19:26
64,"Pax Dollar","$938,049,725","$1.00","937,114,364","$13,698,683","0.03 %",2022-06-04 12:19:26
65,"eCash","$917,485,349","$0.00","19,077,617,173,303","$5,970,295","-0.93 %",2022-06-04 12:19:26
66,"Waves","$903,512,077","$9.04","100,000,000","$549,164,521","-8.63 %",2022-06-04 12:19:26
67,"Fantom","$889,186,477","$0.35","2,541,152,731","$187,239,054","-3.02 %",2022-06-04 12:19:26
68,"Helium","$876,256,145","$8.65","100,539,362","$14,644,267","3.61 %",2022-06-04 12:19:26
70,"Quant","$861,526,624","$64.15","13,413,953","$26,277,478","-2.09 %",2022-06-04 12:19:26
71,"THORChain","$857,456,634","$2.85","300,755,175","$62,308,566","3.68 %",2022-06-04 12:19:26
73,"Gate","$800,435,045","$5.39","148,515,369","$2,396,653","0.66 %",2022-06-04 12:19:26
74,"NEO","$783,092,867","$11.07","70,530,000","$72,820,017","-0.15 %",2022-06-04 12:19:26
75,"Terra Luna Classic","$768,841,921","$0.00","0","$72,982,662","-2.08 %",2022-06-04 12:19:26
76,"cDAI","$732,551,989","$0.02","33,256,308,734","$19,108","-0.13 %",2022-06-04 12:19:26
77,"Zilliqa","$714,355,901","$0.05","14,411,258,941","$76,716,020","-0.19 %",2022-06-04 12:19:26
78,"PancakeSwap","$700,890,890","$4.25","164,827,974","$64,066,827","1.00 %",2022-06-04 12:19:26
79,"Chiliz","$671,801,155","$0.13","5,344,064,580","$97,265,484","4.15 %",2022-06-04 12:19:26
81,"NEXO","$656,151,999","$1.17","560,000,010","$4,340,638","-3.26 %",2022-06-04 12:19:26
83,"Arweave","$635,357,374","$12.58","50,108,502","$10,389,390","1.66 %",2022-06-04 12:19:26
84,"Loopring","$634,649,808","$0.51","1,245,991,469","$84,138,972","-2.63 %",2022-06-04 12:19:26
85,"Dash","$621,523,992","$57.71","10,758,580","$107,469,702","0.61 %",2022-06-04 12:19:26
86,"PAX Gold","$619,255,154","$1,855.98","333,601","$6,869,442","-0.68 %",2022-06-04 12:19:26
87,"Kusama","$606,255,998","$67.39","8,980,098","$48,561,648","-2.07 %",2022-06-04 12:19:26
89,"Synthetix Network","$580,337,263","$2.64","219,627,264","$48,364,604","-3.95 %",2022-06-04 12:19:26
90,"Enjin Coin","$573,035,953","$0.61","934,340,660","$61,186,157","-0.76 %",2022-06-04 12:19:26
91,"Basic Attention","$562,081,814","$0.37","1,498,812,101","$49,228,153","-1.39 %",2022-06-04 12:19:26
92,"Celo","$561,897,251","$1.26","445,012,828","$15,486,264","-2.50 %",2022-06-04 12:19:26
93,"Stacks","$561,107,558","$0.53","1,052,561,462","$6,683,908","-1.93 %",2022-06-04 12:19:26
95,"Amp","$554,320,915","$0.01","48,013,928,909","$4,846,017","1.26 %",2022-06-04 12:19:26
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-04 12:19:26
99,"Kava","$502,146,237","$2.47","202,974,922","$37,132,573","-0.65 %",2022-06-04 12:19:26
100,"Harmony","$501,858,222","$0.04","12,172,438,501","$19,578,600","0.46 %",2022-06-04 12:19:26
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-04 12:19:26
1,"Bitcoin","$564,761,835,267","$29,615.00","19,057,887","$16,482,104,936","-0.17 %",2022-06-04 13:17:44
2,"Ethereum","$213,790,760,373","$1,764.89","121,046,608","$10,601,210,776","0.55 %",2022-06-04 13:17:44
3,"Tether","$72,682,450,675","$1.00","72,543,449,553","$24,693,664,447","-0.02 %",2022-06-04 13:17:44
4,"USD Coin","$54,139,615,751","$1.00","54,078,425,959","$3,192,306,008","-0.12 %",2022-06-04 13:17:44
5,"BNB","$48,761,529,415","$298.46","163,276,975","$794,926,928","0.38 %",2022-06-04 13:17:44
6,"XRP","$18,844,860,747","$0.39","48,343,101,197","$921,368,206","-0.68 %",2022-06-04 13:17:44
7,"Cardano","$18,834,625,415","$0.56","33,820,262,544","$632,991,503","0.37 %",2022-06-04 13:17:44
8,"Binance USD","$18,079,697,024","$1.00","18,049,494,761","$3,023,675,735","0.00 %",2022-06-04 13:17:44
9,"Solana","$12,574,647,609","$37.07","339,806,927","$1,141,439,318","-2.49 %",2022-06-04 13:17:44
10,"Dogecoin","$10,752,353,979","$0.08","132,670,764,300","$326,529,972","2.07 %",2022-06-04 13:17:44
11,"Polkadot","$10,386,620,452","$9.29","1,118,538,978","$257,654,799","0.02 %",2022-06-04 13:17:44
12,"Wrapped Bitcoin","$8,097,242,958","$29,605.00","272,952","$246,809,391","-0.16 %",2022-06-04 13:17:44
13,"TRON","$7,428,111,784","$0.08","93,222,801,098","$1,029,496,957","-2.86 %",2022-06-04 13:17:44
15,"Dai","$6,440,686,226","$1.00","6,425,231,480","$188,451,015","0.02 %",2022-06-04 13:17:44
16,"Avalanche","$6,435,283,267","$22.86","280,771,449","$364,840,741","0.41 %",2022-06-04 13:17:44
17,"Shiba Inu","$5,899,934,950","$0.00","549,146,987,315,510","$211,683,448","0.91 %",2022-06-04 13:17:44
18,"LEO Token","$4,550,521,302","$4.88","935,777,815","$1,961,957","-0.01 %",2022-06-04 13:17:44
19,"Cronos","$4,483,013,113","$0.18","25,263,013,692","$18,144,921","0.07 %",2022-06-04 13:17:44
20,"Litecoin","$4,402,749,392","$62.53","70,433,146","$322,662,229","0.58 %",2022-06-04 13:17:44
21,"Polygon","$4,051,050,156","$0.59","6,872,890,164","$197,120,994","1.04 %",2022-06-04 13:17:44
22,"NEAR Protocol","$3,673,782,732","$5.22","704,357,224","$189,473,480","-0.86 %",2022-06-04 13:17:44
23,"Stellar","$3,551,879,725","$0.14","24,946,034,266","$212,525,025","-0.55 %",2022-06-04 13:17:44
24,"Bitcoin Cash","$3,495,079,302","$184.80","19,081,594","$187,508,307","1.05 %",2022-06-04 13:17:44
25,"FTX","$3,488,368,597","$25.63","136,045,993","$45,518,918","-1.55 %",2022-06-04 13:17:44
26,"Monero","$3,479,830,898","$192.00","18,130,222","$115,367,670","-0.24 %",2022-06-04 13:17:44
27,"Chainlink","$3,183,738,677","$6.81","467,009,550","$282,150,832","0.59 %",2022-06-04 13:17:44
28,"OKB","$2,952,739,901","$11.32","260,143,734","$15,173,503","-0.14 %",2022-06-04 13:17:44
29,"Ethereum Classic","$2,934,789,364","$21.68","135,115,475","$155,314,116","0.32 %",2022-06-04 13:17:44
30,"Cosmos Hub","$2,653,069,678","$9.06","292,586,164","$146,559,153","-0.92 %",2022-06-04 13:17:44
32,"Flow","$2,561,522,347","$2.47","1,036,200,000","$31,988,698","0.73 %",2022-06-04 13:17:44
33,"Algorand","$2,555,862,177","$0.37","6,867,144,159","$63,774,332","-1.02 %",2022-06-04 13:17:44
34,"Uniswap","$2,291,218,237","$5.02","456,489,583","$83,194,654","-0.12 %",2022-06-04 13:17:44
35,"VeChain","$2,013,013,397","$0.03","66,760,741,299","$113,386,514","-0.59 %",2022-06-04 13:17:44
36,"Theta Fuel","$1,886,178,774","$0.06","0","$5,051,340","-0.95 %",2022-06-04 13:17:44
37,"Hedera","$1,876,245,493","$0.09","21,084,766,583","$15,669,538","0.00 %",2022-06-04 13:17:44
39,"Internet Computer","$1,788,372,979","$7.60","234,264,413","$128,881,140","-9.68 %",2022-06-04 13:17:44
40,"Elrond","$1,707,208,726","$76.26","22,448,222","$23,513,065","0.02 %",2022-06-04 13:17:44
41,"Tezos","$1,685,562,330","$1.89","889,215,743","$53,074,316","0.06 %",2022-06-04 13:17:44
42,"KuCoin","$1,684,487,467","$17.19","97,984,145","$4,097,702","1.40 %",2022-06-04 13:17:44
43,"Axie Infinity","$1,627,577,820","$20.30","80,079,319","$168,171,364","1.84 %",2022-06-04 13:17:44
45,"Filecoin","$1,573,988,231","$7.35","213,876,267","$121,382,491","-0.15 %",2022-06-04 13:17:44
47,"Decentraland","$1,465,715,965","$0.98","1,501,530,128","$134,536,476","-1.19 %",2022-06-04 13:17:44
48,"Aave","$1,450,535,535","$104.42","13,882,304","$134,796,588","-0.62 %",2022-06-04 13:17:44
49,"cETH","$1,343,512,347","$35.42","37,926,820","$9","0.55 %",2022-06-04 13:17:44
50,"TrueUSD","$1,279,031,767","$1.00","1,275,622,895","$84,084,477","-0.01 %",2022-06-04 13:17:44
51,"EOS","$1,266,175,333","$1.27","996,691,348","$218,313,064","1.58 %",2022-06-04 13:17:44
52,"The Graph","$1,218,733,131","$0.16","7,400,273,157","$139,164,985","14.58 %",2022-06-04 13:17:44
53,"cUSDC","$1,178,648,321","$0.02","52,067,056,897","$1,080","-0.18 %",2022-06-04 13:17:44
54,"Theta Network","$1,177,637,216","$1.18","1,000,000,000","$47,129,321","-0.08 %",2022-06-04 13:17:44
56,"Klaytn","$1,135,689,068","$0.40","2,843,646,022","$28,384,400","1.48 %",2022-06-04 13:17:44
57,"Zcash","$1,111,668,128","$88.88","12,512,169","$98,234,603","1.09 %",2022-06-04 13:17:44
59,"Huobi","$1,093,932,488","$7.07","154,885,159","$26,772,781","-0.01 %",2022-06-04 13:17:44
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-04 13:17:44
60,"Bitcoin SV","$1,046,303,457","$54.86","19,077,745","$63,346,704","1.19 %",2022-06-04 13:17:44
61,"Maker","$1,044,162,440","$1,157.19","901,311","$43,737,105","1.80 %",2022-06-04 13:17:44
63,"IOTA","$961,265,505","$0.35","2,779,530,283","$16,885,568","0.29 %",2022-06-04 13:17:44
64,"Pax Dollar","$939,613,668","$1.00","937,114,364","$13,453,102","-0.05 %",2022-06-04 13:17:44
65,"eCash","$914,581,835","$0.00","19,077,660,923,303","$5,831,415","-0.11 %",2022-06-04 13:17:44
66,"Waves","$893,167,045","$8.91","100,000,000","$480,224,435","-8.96 %",2022-06-04 13:17:44
67,"Fantom","$880,557,285","$0.35","2,541,152,731","$195,463,202","-2.76 %",2022-06-04 13:17:44
68,"Helium","$876,333,848","$8.69","100,539,362","$15,338,040","4.65 %",2022-06-04 13:17:44
69,"THORChain","$866,953,454","$2.87","300,755,175","$61,290,345","4.98 %",2022-06-04 13:17:44
70,"Quant","$862,128,793","$64.43","13,413,953","$25,987,611","-0.69 %",2022-06-04 13:17:44
73,"Gate","$798,248,966","$5.38","148,515,369","$2,376,254","0.46 %",2022-06-04 13:17:44
74,"NEO","$780,764,142","$11.04","70,530,000","$65,546,005","0.06 %",2022-06-04 13:17:44
75,"Terra Luna Classic","$768,841,921","$0.00","0","$71,205,270","-1.96 %",2022-06-04 13:17:44
76,"cDAI","$734,001,371","$0.02","33,256,308,734","$19,221","-0.15 %",2022-06-04 13:17:44
77,"Zilliqa","$714,906,778","$0.05","14,411,434,567","$73,973,331","0.17 %",2022-06-04 13:17:44
78,"PancakeSwap","$700,029,090","$4.25","164,817,585","$62,097,240","0.77 %",2022-06-04 13:17:44
79,"Chiliz","$669,964,034","$0.13","5,344,064,580","$95,483,770","4.20 %",2022-06-04 13:17:44
81,"NEXO","$661,071,275","$1.18","560,000,010","$4,369,142","-1.97 %",2022-06-04 13:17:44
83,"Loopring","$630,778,396","$0.51","1,245,991,469","$81,549,939","-2.00 %",2022-06-04 13:17:44
84,"Arweave","$630,564,800","$12.57","50,108,502","$9,863,254","2.19 %",2022-06-04 13:17:44
85,"Dash","$625,662,407","$57.91","10,758,642","$73,945,988","0.86 %",2022-06-04 13:17:44
86,"PAX Gold","$620,481,721","$1,859.30","333,601","$6,980,134","-0.24 %",2022-06-04 13:17:44
87,"Kusama","$608,532,833","$67.74","8,980,098","$47,371,250","-0.80 %",2022-06-04 13:17:44
89,"Synthetix Network","$579,172,129","$2.63","219,627,264","$46,041,690","-3.30 %",2022-06-04 13:17:44
90,"Enjin Coin","$571,229,657","$0.61","934,340,660","$59,447,648","-0.14 %",2022-06-04 13:17:44
91,"Basic Attention","$563,458,420","$0.38","1,498,812,101","$47,383,149","-0.51 %",2022-06-04 13:17:44
92,"Celo","$561,284,325","$1.26","445,012,828","$15,862,428","-2.05 %",2022-06-04 13:17:44
93,"Stacks","$557,726,593","$0.53","1,052,561,462","$5,918,087","-1.95 %",2022-06-04 13:17:44
95,"Amp","$553,563,334","$0.01","48,013,928,909","$4,646,208","1.09 %",2022-06-04 13:17:44
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-04 13:17:44
99,"Kava","$501,225,272","$2.46","202,995,132","$36,819,890","-1.03 %",2022-06-04 13:17:44
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-04 13:17:44
100,"Harmony","$501,007,939","$0.04","12,172,489,104","$18,633,119","1.06 %",2022-06-04 13:17:44
1,"Bitcoin","$564,638,767,283","$29,600.00","19,057,943","$15,245,632,252","-0.29 %",2022-06-04 14:09:16
2,"Ethereum","$213,876,443,100","$1,765.18","121,047,022","$9,663,323,136","-0.03 %",2022-06-04 14:09:16
3,"Tether","$72,627,611,091","$1.00","72,543,449,553","$22,990,014,672","0.06 %",2022-06-04 14:09:16
4,"USD Coin","$54,069,985,782","$1.00","54,074,108,102","$3,019,598,006","0.17 %",2022-06-04 14:09:16
5,"BNB","$48,783,812,895","$299.00","163,276,975","$780,730,354","0.25 %",2022-06-04 14:09:16
6,"XRP","$18,909,085,458","$0.39","48,343,101,197","$868,982,910","-0.39 %",2022-06-04 14:09:16
7,"Cardano","$18,864,379,935","$0.56","33,820,262,544","$601,889,750","0.83 %",2022-06-04 14:09:16
