
31,"NEAR Protocol","$2,410,867,923","$2.96","814,435,333","$141,089,924","1.57 %",2022-10-23 21:11:40
32,"Algorand","$2,214,633,331","$0.31","7,057,007,664","$43,159,767","-0.29 %",2022-10-23 21:11:40
33,"Bitcoin Cash","$2,103,872,718","$109.54","19,208,981","$434,052,850","0.20 %",2022-10-23 21:11:40
34,"VeChain","$1,649,830,090","$0.02","72,511,146,418","$40,931,825","0.69 %",2022-10-23 21:11:40
35,"Terra Luna Classic","$1,645,804,107","$0.00","6,884,637,498,600","$194,592,657","3.12 %",2022-10-23 21:11:40
36,"Filecoin","$1,555,702,212","$5.10","304,753,831","$90,260,317","3.10 %",2022-10-23 21:11:40
37,"Flow","$1,544,594,971","$1.49","1,036,200,000","$23,078,528","1.22 %",2022-10-23 21:11:40
38,"Hedera","$1,471,185,220","$0.06","24,463,996,690","$21,024,304","0.36 %",2022-10-23 21:11:40
42,"Internet Computer","$1,342,111,856","$5.00","268,885,294","$26,764,747","1.85 %",2022-10-23 21:11:40
43,"Elrond","$1,327,899,419","$55.98","23,713,875","$28,266,466","1.79 %",2022-10-23 21:11:40
46,"Tezos","$1,229,138,824","$1.36","905,692,490","$15,006,054","1.74 %",2022-10-23 21:11:40
47,"Aave","$1,195,407,298","$84.71","14,130,125","$92,689,037","1.98 %",2022-10-23 21:11:40
50,"Decentraland","$1,121,894,471","$0.62","1,815,858,290","$79,221,420","0.76 %",2022-10-23 21:11:40
51,"Huobi","$1,105,266,432","$8.45","130,991,704","$49,326,214","-3.71 %",2022-10-23 21:11:40
52,"EOS","$1,094,210,192","$1.08","1,012,770,993","$182,314,534","0.56 %",2022-10-23 21:11:40
54,"Theta Network","$1,012,038,450","$1.01","1,000,000,000","$18,221,751","1.41 %",2022-10-23 21:11:40
55,"Chiliz","$979,135,832","$0.18","5,344,064,580","$144,915,546","-1.39 %",2022-10-23 21:11:40
56,"cUSDC","$941,094,082","$0.02","41,560,071,066","$663","0.12 %",2022-10-23 21:11:40
57,"KuCoin","$930,636,294","$9.52","97,724,483","$1,234,059","-1.28 %",2022-10-23 21:11:40
58,"Axie Infinity","$922,277,786","$8.95","103,030,726","$89,217,338","-0.59 %",2022-10-23 21:11:40
59,"Bitcoin SV","$909,207,982","$47.37","19,200,089","$15,487,275","0.26 %",2022-10-23 21:11:40
60,"Pax Dollar","$892,261,189","$0.99","896,682,643","$18,349,388","-0.36 %",2022-10-23 21:11:40
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-23 21:11:40
61,"TrueUSD","$886,824,345","$1.00","885,590,593","$21,776,320","0.16 %",2022-10-23 21:11:40
62,"Maker","$858,235,753","$951.42","901,311","$32,172,188","-4.54 %",2022-10-23 21:11:40
65,"eCash","$710,612,190","$0.00","19,205,835,923,303","$5,552,180","0.39 %",2022-10-23 21:11:40
67,"IOTA","$692,292,471","$0.25","2,779,530,283","$6,187,460","0.03 %",2022-10-23 21:11:40
69,"Zcash","$681,958,360","$52.71","12,942,564","$45,504,683","0.28 %",2022-10-23 21:11:40
70,"PancakeSwap","$649,367,759","$4.43","146,459,889","$26,189,748","1.04 %",2022-10-23 21:11:40
71,"Gate","$634,925,834","$4.37","145,377,817","$2,444,447","-0.25 %",2022-10-23 21:11:40
72,"cDAI","$629,672,200","$0.02","28,493,461,349","$5,469","0.12 %",2022-10-23 21:11:40
73,"NEO","$603,070,375","$8.55","70,530,000","$80,589,226","6.56 %",2022-10-23 21:11:40
74,"The Graph","$589,040,654","$0.08","7,400,273,157","$14,260,442","1.50 %",2022-10-23 21:11:40
76,"Klaytn","$584,138,022","$0.19","3,083,674,765","$187,064,970","35.70 %",2022-10-23 21:11:40
77,"cETH","$553,438,890","$26.72","20,725,957","$5","1.09 %",2022-10-23 21:11:40
79,"Helium","$552,967,383","$4.21","131,063,511","$1,789,343","0.66 %",2022-10-23 21:11:40
80,"Arweave","$538,856,005","$10.76","50,108,502","$12,505,353","4.56 %",2022-10-23 21:11:40
81,"Synthetix Network","$534,056,157","$2.22","240,495,063","$26,418,654","0.10 %",2022-10-23 21:11:40
82,"Fantom","$524,654,529","$0.21","2,541,152,731","$89,515,243","0.79 %",2022-10-23 21:11:40
83,"NEXO","$518,418,673","$0.93","560,000,010","$3,148,641","0.71 %",2022-10-23 21:11:40
85,"PAX Gold","$502,714,162","$1,654.00","303,808","$2,805,757","0.14 %",2022-10-23 21:11:40
87,"Curve DAO","$494,483,162","$0.88","559,332,424","$42,714,870","0.83 %",2022-10-23 21:11:40
89,"Dash","$454,661,407","$41.33","10,969,133","$39,234,306","0.74 %",2022-10-23 21:11:40
91,"Kava","$440,606,884","$1.46","301,728,388","$11,046,218","0.85 %",2022-10-23 21:11:40
92,"THORChain","$440,143,647","$1.47","300,700,561","$22,619,048","2.28 %",2022-10-23 21:11:40
93,"Zilliqa","$439,884,155","$0.03","14,986,876,219","$24,279,469","0.05 %",2022-10-23 21:11:40
95,"XDC Network","$421,197,755","$0.03","13,788,669,480","$3,850,167","-0.42 %",2022-10-23 21:11:40
96,"Enjin Coin","$419,084,293","$0.42","1,000,000,000","$16,141,776","1.03 %",2022-10-23 21:11:40
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-23 21:11:40
98,"Basic Attention","$418,361,301","$0.28","1,497,265,277","$35,687,443","0.76 %",2022-10-23 21:11:40
99,"Tether Gold","$413,225,411","$1,676.88","246,524","$452,183","-0.02 %",2022-10-23 21:11:40
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-23 21:11:40
100,"Stacks","$407,787,674","$0.30","1,339,902,198","$6,182,927","-0.47 %",2022-10-23 21:11:40
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-23 21:11:40
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-23 21:11:40
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-23 21:11:40
1,"Bitcoin","$373,586,236,500","$19,604.88","19,187,612","$17,105,236,602","2.09 %",2022-10-23 22:12:25
2,"Ethereum","$162,397,244,524","$1,348.87","120,522,219","$6,293,071,659","2.47 %",2022-10-23 22:12:25
3,"Tether","$68,284,303,785","$1.00","68,453,108,030","$23,630,101,800","0.05 %",2022-10-23 22:12:25
4,"BNB","$44,954,248,676","$275.72","163,276,975","$365,378,345","2.01 %",2022-10-23 22:12:25
5,"USD Coin","$44,122,582,654","$1.00","43,946,784,782","$1,967,229,369","0.09 %",2022-10-23 22:12:25
6,"XRP","$23,191,887,754","$0.47","49,887,015,710","$886,882,316","0.15 %",2022-10-23 22:12:25
7,"Binance USD","$21,903,387,552","$1.00","21,763,238,812","$4,321,841,114","0.45 %",2022-10-23 22:12:25
8,"Cardano","$12,500,167,573","$0.36","35,045,020,830","$341,065,213","1.43 %",2022-10-23 22:12:25
9,"Solana","$10,398,365,553","$29.05","358,373,627","$602,432,310","3.85 %",2022-10-23 22:12:25
10,"Dogecoin","$8,208,053,645","$0.06","136,604,496,384","$169,433,062","0.69 %",2022-10-23 22:12:25
11,"Polkadot","$6,913,816,275","$5.94","1,164,026,361","$196,365,870","1.62 %",2022-10-23 22:12:25
12,"Polygon","$6,351,148,755","$0.85","7,441,499,127","$272,164,451","1.93 %",2022-10-23 22:12:25
14,"Shiba Inu","$5,957,642,481","$0.00","589,372,916,054,740","$111,536,000","0.92 %",2022-10-23 22:12:25
15,"Dai","$5,775,500,242","$1.01","5,787,767,092","$166,897,587","0.51 %",2022-10-23 22:12:25
16,"TRON","$5,728,001,461","$0.06","92,289,007,927","$229,261,103","-0.08 %",2022-10-23 22:12:25
17,"Wrapped Bitcoin","$4,818,151,922","$19,597.83","244,880","$123,660,768","2.11 %",2022-10-23 22:12:25
18,"Avalanche","$4,786,905,119","$16.16","297,022,009","$184,492,662","2.82 %",2022-10-23 22:12:25
19,"Uniswap","$4,684,822,969","$6.22","753,766,667","$89,345,295","2.29 %",2022-10-23 22:12:25
20,"OKB","$4,001,462,786","$15.84","251,627,612","$17,376,897","1.87 %",2022-10-23 22:12:25
21,"LEO Token","$3,875,321,089","$4.15","933,610,194","$1,076,328","1.41 %",2022-10-23 22:12:25
22,"Litecoin","$3,823,119,902","$53.47","71,450,933","$221,296,249","2.34 %",2022-10-23 22:12:25
23,"Cosmos Hub","$3,485,026,787","$11.92","292,586,164","$145,023,298","0.98 %",2022-10-23 22:12:25
24,"Chainlink","$3,454,202,033","$7.03","491,599,971","$245,429,042","2.04 %",2022-10-23 22:12:25
25,"Ethereum Classic","$3,212,991,121","$23.36","137,525,439","$295,664,541","0.02 %",2022-10-23 22:12:25
26,"FTX","$3,075,622,735","$23.02","133,618,095","$26,673,874","1.86 %",2022-10-23 22:12:25
27,"Stellar","$2,862,398,846","$0.11","25,606,735,974","$55,648,502","0.42 %",2022-10-23 22:12:25
28,"Cronos","$2,701,883,051","$0.11","25,263,013,692","$20,597,844","1.45 %",2022-10-23 22:12:25
29,"Monero","$2,610,946,627","$143.84","18,147,820","$66,190,427","0.98 %",2022-10-23 22:12:25
30,"Quant","$2,577,835,932","$177.31","14,544,191","$85,939,497","0.73 %",2022-10-23 22:12:25
31,"NEAR Protocol","$2,428,743,650","$2.99","814,435,333","$132,099,032","3.08 %",2022-10-23 22:12:25
32,"Algorand","$2,222,804,052","$0.32","7,057,007,581","$44,430,465","0.59 %",2022-10-23 22:12:25
33,"Bitcoin Cash","$2,117,553,051","$110.33","19,209,019","$465,152,703","1.32 %",2022-10-23 22:12:25
34,"VeChain","$1,658,151,876","$0.02","72,511,146,418","$42,464,040","1.22 %",2022-10-23 22:12:25
35,"Terra Luna Classic","$1,640,380,397","$0.00","6,884,637,219,346","$197,378,682","3.23 %",2022-10-23 22:12:25
36,"Filecoin","$1,560,331,886","$5.13","304,766,176","$89,777,859","3.73 %",2022-10-23 22:12:25
37,"Flow","$1,552,806,790","$1.50","1,036,200,000","$23,768,944","1.98 %",2022-10-23 22:12:25
38,"Hedera","$1,480,989,768","$0.06","24,463,996,690","$21,183,217","1.02 %",2022-10-23 22:12:25
42,"Internet Computer","$1,347,236,123","$5.03","268,885,294","$27,389,068","2.54 %",2022-10-23 22:12:25
43,"Elrond","$1,334,192,623","$56.39","23,713,875","$28,963,541","2.62 %",2022-10-23 22:12:25
46,"Aave","$1,247,298,936","$88.68","14,130,126","$118,842,470","7.19 %",2022-10-23 22:12:25
47,"Tezos","$1,242,728,771","$1.37","905,692,490","$15,460,168","1.93 %",2022-10-23 22:12:25
50,"Decentraland","$1,127,317,773","$0.62","1,815,858,290","$80,200,338","1.32 %",2022-10-23 22:12:25
51,"Huobi","$1,117,864,422","$8.53","130,991,704","$47,957,720","-3.46 %",2022-10-23 22:12:25
52,"EOS","$1,098,323,668","$1.09","1,012,775,416","$183,050,840","1.39 %",2022-10-23 22:12:25
54,"Theta Network","$1,015,039,180","$1.02","1,000,000,000","$14,550,477","2.12 %",2022-10-23 22:12:25
55,"Chiliz","$982,057,832","$0.18","5,344,064,580","$147,511,545","-1.00 %",2022-10-23 22:12:25
56,"cUSDC","$940,031,409","$0.02","41,558,121,558","$661","0.19 %",2022-10-23 22:12:25
57,"KuCoin","$936,967,184","$9.60","97,724,483","$1,319,763","-0.52 %",2022-10-23 22:12:25
58,"Axie Infinity","$928,394,860","$8.98","103,030,726","$91,852,776","-0.10 %",2022-10-23 22:12:25
59,"Bitcoin SV","$915,739,036","$47.72","19,200,089","$16,204,967","1.18 %",2022-10-23 22:12:25
60,"Pax Dollar","$893,697,097","$0.99","896,682,643","$18,799,857","-0.15 %",2022-10-23 22:12:25
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-23 22:12:25
61,"TrueUSD","$890,787,318","$1.00","885,590,593","$22,283,135","0.23 %",2022-10-23 22:12:25
62,"Maker","$866,898,666","$961.79","901,311","$33,393,282","-4.03 %",2022-10-23 22:12:25
65,"eCash","$715,054,247","$0.00","19,205,892,173,303","$5,710,358","0.92 %",2022-10-23 22:12:25
67,"IOTA","$696,975,106","$0.25","2,779,530,283","$6,317,660","0.76 %",2022-10-23 22:12:25
69,"Zcash","$688,201,673","$53.20","12,942,692","$64,084,707","1.25 %",2022-10-23 22:12:25
70,"PancakeSwap","$652,866,622","$4.46","146,458,963","$27,208,615","1.79 %",2022-10-23 22:12:25
71,"Gate","$637,994,919","$4.39","145,377,817","$2,128,139","0.92 %",2022-10-23 22:12:25
72,"cDAI","$629,147,865","$0.02","28,493,528,816","$5,432","0.53 %",2022-10-23 22:12:25
73,"NEO","$609,869,821","$8.65","70,530,000","$91,225,477","8.22 %",2022-10-23 22:12:25
75,"The Graph","$592,076,984","$0.08","7,400,273,157","$15,621,050","2.52 %",2022-10-23 22:12:25
76,"Klaytn","$591,304,158","$0.19","3,083,686,484","$201,604,460","36.42 %",2022-10-23 22:12:25
77,"Helium","$556,743,790","$4.25","131,067,032","$1,840,712","1.79 %",2022-10-23 22:12:25
78,"cETH","$554,351,099","$26.74","20,730,480","$5","1.18 %",2022-10-23 22:12:25
80,"Synthetix Network","$539,112,997","$2.25","240,495,063","$27,924,645","1.53 %",2022-10-23 22:12:25
81,"Arweave","$538,085,321","$10.74","50,108,502","$12,692,332","4.41 %",2022-10-23 22:12:25
82,"Fantom","$528,667,785","$0.21","2,541,152,731","$91,668,837","1.64 %",2022-10-23 22:12:25
83,"NEXO","$522,072,404","$0.93","560,000,010","$3,199,722","1.38 %",2022-10-23 22:12:25
85,"PAX Gold","$504,586,345","$1,657.01","303,808","$3,087,436","0.34 %",2022-10-23 22:12:25
86,"Curve DAO","$498,304,049","$0.89","559,349,774","$44,445,441","1.79 %",2022-10-23 22:12:25
90,"Dash","$456,423,943","$41.71","10,969,190","$60,654,146","1.93 %",2022-10-23 22:12:25
91,"Kava","$444,482,300","$1.47","301,761,276","$11,317,463","2.41 %",2022-10-23 22:12:25
92,"THORChain","$443,197,443","$1.47","300,700,561","$23,128,480","2.85 %",2022-10-23 22:12:25
93,"Zilliqa","$442,398,879","$0.03","14,987,052,286","$25,317,184","0.99 %",2022-10-23 22:12:25
96,"Enjin Coin","$421,868,035","$0.42","1,000,000,000","$16,438,137","2.05 %",2022-10-23 22:12:25
97,"Basic Attention","$421,444,465","$0.28","1,497,265,277","$36,538,155","2.13 %",2022-10-23 22:12:25
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-23 22:12:25
98,"XDC Network","$421,244,950","$0.03","13,788,679,526","$3,894,659","-0.20 %",2022-10-23 22:12:25
99,"Tether Gold","$412,890,136","$1,676.06","246,524","$486,609","-0.11 %",2022-10-23 22:12:25
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-23 22:12:25
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-23 22:12:25
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-23 22:12:25
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-23 22:12:25
1,"Bitcoin","$375,692,243,790","$19,604.36","19,187,650","$19,232,121,277","2.14 %",2022-10-23 23:14:28
2,"Ethereum","$164,551,425,165","$1,367.05","120,522,219","$7,498,504,109","3.91 %",2022-10-23 23:14:28
3,"Tether","$68,572,032,406","$1.00","68,453,108,030","$26,710,690,122","0.02 %",2022-10-23 23:14:28
4,"BNB","$45,013,129,218","$276.03","163,276,975","$475,567,732","2.18 %",2022-10-23 23:14:28
5,"USD Coin","$43,908,743,366","$1.00","43,938,725,771","$2,122,151,072","0.05 %",2022-10-23 23:14:28
6,"XRP","$23,408,709,439","$0.47","49,887,015,710","$966,297,647","0.70 %",2022-10-23 23:14:28
7,"Binance USD","$21,740,333,395","$1.00","21,763,238,812","$4,758,196,249","-0.02 %",2022-10-23 23:14:28
8,"Cardano","$12,654,050,946","$0.36","35,045,020,830","$380,392,223","2.74 %",2022-10-23 23:14:28
9,"Solana","$10,469,011,267","$29.23","358,373,585","$649,719,230","4.27 %",2022-10-23 23:14:28
10,"Dogecoin","$8,228,128,188","$0.06","136,605,096,384","$182,636,038","0.99 %",2022-10-23 23:14:28
11,"Polkadot","$6,931,058,165","$5.96","1,164,027,441","$222,332,573","1.98 %",2022-10-23 23:14:28
12,"Polygon","$6,674,474,426","$0.90","7,441,499,127","$380,381,733","7.60 %",2022-10-23 23:14:28
14,"Shiba Inu","$5,981,397,292","$0.00","589,372,915,293,840","$118,065,123","1.47 %",2022-10-23 23:14:28
15,"Dai","$5,800,602,274","$1.00","5,788,399,703","$175,035,787","0.11 %",2022-10-23 23:14:28
16,"TRON","$5,701,332,111","$0.06","92,289,090,259","$239,876,327","-0.04 %",2022-10-23 23:14:28
17,"Avalanche","$4,831,510,663","$16.28","297,025,658","$189,703,428","3.73 %",2022-10-23 23:14:28
18,"Wrapped Bitcoin","$4,806,951,826","$19,651.82","244,880","$143,585,245","2.41 %",2022-10-23 23:14:28
19,"Uniswap","$4,729,409,697","$6.28","753,766,667","$95,271,959","3.13 %",2022-10-23 23:14:28
20,"OKB","$3,988,978,681","$15.88","251,627,612","$17,705,294","1.77 %",2022-10-23 23:14:28
21,"LEO Token","$3,873,708,684","$4.15","933,610,194","$1,087,759","1.43 %",2022-10-23 23:14:28
22,"Litecoin","$3,838,388,317","$53.76","71,451,321","$231,814,489","2.91 %",2022-10-23 23:14:28
23,"Cosmos Hub","$3,533,374,774","$12.09","292,586,164","$155,759,504","3.06 %",2022-10-23 23:14:28
24,"Chainlink","$3,471,719,911","$7.07","491,599,971","$252,600,708","2.83 %",2022-10-23 23:14:28
25,"Ethereum Classic","$3,211,548,923","$23.38","137,526,101","$301,068,392","0.58 %",2022-10-23 23:14:28
26,"FTX","$3,082,005,719","$23.09","133,618,095","$27,953,414","2.31 %",2022-10-23 23:14:28
27,"Stellar","$2,873,920,147","$0.11","25,606,735,741","$58,483,327","0.83 %",2022-10-23 23:14:28
28,"Cronos","$2,713,312,990","$0.11","25,263,013,692","$20,776,049","1.98 %",2022-10-23 23:14:28
29,"Monero","$2,623,441,446","$144.68","18,147,820","$65,209,166","1.39 %",2022-10-23 23:14:28
30,"Quant","$2,549,179,393","$175.31","14,544,191","$89,996,793","-1.52 %",2022-10-23 23:14:28
31,"NEAR Protocol","$2,429,577,669","$2.99","814,435,333","$147,611,210","2.55 %",2022-10-23 23:14:28
32,"Algorand","$2,229,148,900","$0.32","7,057,007,491","$46,958,311","0.77 %",2022-10-23 23:14:28
33,"Bitcoin Cash","$2,121,603,839","$110.55","19,209,062","$446,405,918","1.67 %",2022-10-23 23:14:28
34,"VeChain","$1,655,333,173","$0.02","72,511,146,418","$44,082,265","1.13 %",2022-10-23 23:14:28
35,"Terra Luna Classic","$1,649,301,848","$0.00","6,884,636,826,852","$198,903,236","2.84 %",2022-10-23 23:14:28
36,"Flow","$1,572,181,294","$1.53","1,036,200,000","$27,162,319","3.93 %",2022-10-23 23:14:28
37,"Filecoin","$1,563,213,161","$5.14","304,778,826","$99,636,936","3.85 %",2022-10-23 23:14:28
38,"Hedera","$1,484,047,414","$0.06","24,463,996,691","$22,040,984","1.23 %",2022-10-23 23:14:28
42,"Internet Computer","$1,347,780,527","$5.02","268,885,370","$27,765,339","2.24 %",2022-10-23 23:14:28
43,"Elrond","$1,339,655,789","$56.54","23,713,875","$29,900,960","2.88 %",2022-10-23 23:14:28
45,"Aave","$1,257,348,400","$88.98","14,130,136","$129,185,776","8.05 %",2022-10-23 23:14:28
47,"Tezos","$1,245,479,129","$1.38","905,692,490","$16,775,315","2.19 %",2022-10-23 23:14:28
50,"Decentraland","$1,130,758,884","$0.62","1,815,858,190","$83,310,452","1.75 %",2022-10-23 23:14:28
51,"Huobi","$1,122,369,473","$8.59","130,991,704","$47,162,775","-2.03 %",2022-10-23 23:14:28
52,"EOS","$1,110,152,536","$1.10","1,012,780,567","$193,690,430","2.50 %",2022-10-23 23:14:28
54,"Theta Network","$1,022,191,784","$1.02","1,000,000,000","$19,925,820","2.48 %",2022-10-23 23:14:28
55,"Chiliz","$986,484,386","$0.18","5,344,064,580","$152,488,751","-0.59 %",2022-10-23 23:14:28
56,"cUSDC","$941,182,742","$0.02","41,557,770,331","$670","-0.19 %",2022-10-23 23:14:28
57,"KuCoin","$938,510,717","$9.61","97,724,483","$1,365,454","-0.23 %",2022-10-23 23:14:28
58,"Axie Infinity","$930,118,970","$9.03","103,030,726","$95,022,023","0.24 %",2022-10-23 23:14:28
59,"Bitcoin SV","$917,682,903","$47.85","19,200,089","$16,592,871","1.39 %",2022-10-23 23:14:28
60,"Pax Dollar","$890,980,894","$1.00","896,682,643","$11,849,498","0.01 %",2022-10-23 23:14:28
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-23 23:14:28
61,"TrueUSD","$885,618,874","$1.00","885,590,593","$21,334,069","0.13 %",2022-10-23 23:14:28
62,"Maker","$871,516,471","$968.28","901,311","$34,068,831","-2.95 %",2022-10-23 23:14:28
66,"eCash","$712,941,275","$0.00","19,205,942,173,303","$5,854,849","0.62 %",2022-10-23 23:14:28
67,"IOTA","$698,827,449","$0.25","2,779,530,283","$6,639,713","1.23 %",2022-10-23 23:14:28
69,"Zcash","$685,985,935","$53.06","12,942,880","$47,325,535","1.16 %",2022-10-23 23:14:28
70,"PancakeSwap","$655,548,708","$4.48","146,453,008","$28,630,039","2.46 %",2022-10-23 23:14:28
71,"Gate","$639,241,058","$4.40","145,377,817","$2,183,328","1.01 %",2022-10-23 23:14:28
72,"cDAI","$628,922,574","$0.02","28,492,114,461","$5,430","-0.18 %",2022-10-23 23:14:28
73,"NEO","$607,063,216","$8.60","70,530,000","$82,583,554","7.19 %",2022-10-23 23:14:28
74,"The Graph","$593,227,825","$0.08","7,400,273,157","$16,715,990","2.45 %",2022-10-23 23:14:28
76,"Klaytn","$580,954,799","$0.19","3,083,697,503","$220,971,996","34.42 %",2022-10-23 23:14:28
77,"cETH","$567,928,506","$27.40","20,727,257","$5","3.76 %",2022-10-23 23:14:28
79,"Helium","$555,991,352","$4.25","131,068,757","$2,054,073","1.79 %",2022-10-23 23:14:28
80,"Synthetix Network","$546,805,716","$2.27","240,495,063","$29,156,111","3.04 %",2022-10-23 23:14:28
81,"Arweave","$534,268,841","$10.67","50,108,502","$12,914,086","3.60 %",2022-10-23 23:14:28
82,"Fantom","$531,199,236","$0.21","2,541,152,731","$94,229,319","2.52 %",2022-10-23 23:14:28
83,"NEXO","$524,118,418","$0.94","560,000,010","$3,286,434","1.78 %",2022-10-23 23:14:28
84,"Curve DAO","$513,701,546","$0.92","559,373,897","$48,756,983","4.74 %",2022-10-23 23:14:28
86,"PAX Gold","$502,945,017","$1,656.38","303,808","$3,773,870","0.31 %",2022-10-23 23:14:28
90,"Dash","$457,330,819","$41.76","10,969,257","$43,174,132","2.34 %",2022-10-23 23:14:28
91,"THORChain","$447,103,455","$1.49","300,700,561","$25,722,138","4.11 %",2022-10-23 23:14:28
92,"Kava","$446,378,434","$1.48","301,796,573","$10,073,190","3.31 %",2022-10-23 23:14:28
93,"Zilliqa","$443,481,678","$0.03","14,987,225,931","$26,774,888","1.20 %",2022-10-23 23:14:28
